
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8787706371686 ;BA ;SALVADOR ;JARDIM DAS MARGARIDAS ;RUA JOAQUIM FERREIRA, N. 553, Apto 004, BL 13, VG 199 ;102.222,57;172.500,00;40.75;Apartamento, 61.74 de área total, 41.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706371686
 8787707616887 ;BA ;SALVADOR ;JARDIM DAS MARGARIDAS ;RUA JOAQUIM FERREIRA, N. 553, Apto 001, BLOCO 10 ;94.815,14;160.000,00;40.75;Apartamento, 71.17 de área total, 43.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707616887
 8787707847838 ;BA ;SALVADOR ;NOVA BRASILIA ;AVENIDA ALIOMAR BALEEIRO, N. 7835, Apto 307, BL 02 ;92.444,76;156.000,00;40.75;Apartamento, 0.00 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707847838
 8787708393121 ;BA ;SALVADOR ;BOCA DA MATA ;RUA VEREADOR ZEZEU RIBEIRO, N. 1117, Apto 306, BL 03 ;93.629,95;158.000,00;40.75;Apartamento, 87.51 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708393121
 8787708399448 ;BA ;SALVADOR ;NOVA BRASILIA ;AVENIDA ALIOMAR BALEEIRO, N. 7835, Apto 408, BL. 03 ;101.333,68;171.000,00;40.75;Apartamento, 87.18 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708399448
 8787708562756 ;BA ;SALVADOR ;BOCA DA MATA ;RUA VEREADOR ZEZEU RIBEIRO, N. 1117, Apto 701, BL 03 PAVIMENTO 8 TIPO 7º PAVIMENTO ;106.667,03;180.000,00;40.75;Apartamento, 0.00 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708562756
 8787708973713 ;BA ;SALVADOR ;BOCA DA MATA ;RUA ZEZEU RIBEIRO, N. 1117, Apto 508, BL 05 ;100.560,70;169.695,60;40.75;Apartamento, 92.57 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708973713
 8787709107319 ;BA ;SALVADOR ;BOCA DA MATA ;RUA VEREADOR ZEZEU RIBEIRO, N. 1117, Apto 403, BL 07 ;92.444,76;156.000,00;40.75;Apartamento, 87.51 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709107319
 8787709321434 ;BA ;SALVADOR ;BOCA DA MATA ;RUA VEREADOR ZEZEU RIBEIRO, N. 1117, Apto 603, BL 07 ;103.704,06;175.000,00;40.75;Apartamento, 0.00 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709321434
 8787709377464 ;BA ;SALVADOR ;RETIRO ;AVENIDA MARTINIANO BONFIM, N. 46, Apto 503, BL 05 ;105.774,85;178.494,46;40.75;Apartamento, 60.61 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709377464
 8787709961182 ;BA ;SALVADOR ;GRANJAS RURAIS PRESIDENTE VARGAS ;RUA DA ETIOPIA, N. 314, Apto 204, BL 02 ;97.185,51;164.000,00;40.75;Apartamento, 0.00 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709961182
 8787710247153 ;BA ;SALVADOR ;AREIA BRANCA ;RUA VIVER SALVADOR, N. 350, Apto 03, BL 15 ;93.629,95;158.000,00;40.75;Apartamento, 70.96 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710247153
 8787710463247 ;BA ;SALVADOR ;NOVA BRASILIA ;AVENIDA ALIOMAR BALEEIRO, N. SN, Apto 604, BL 09 ;102.518,87;173.000,00;40.75;Apartamento, 87.18 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710463247
 8787710822310 ;BA ;SALVADOR ;AREIA BRANCA ;RUA VIVER AREIA BRANCA, N. 65, Apto 101, BL 03 ;93.629,95;158.000,00;40.75;Apartamento, 69.89 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710822310
 8787710829721 ;BA ;SALVADOR ;CAJAZEIRAS XI ;RUA GERALDO BRASIL, N. SN, Apto 002, BL 09 ;98.925,78;166.936,68;40.75;Apartamento, 120.49 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710829721
 8787711484043 ;BA ;SALVADOR ;GRANJAS RURAIS PRESIDENTE VARGAS ;RUA DA ETIOPIA, N. 40, Apto 704, BL 04 ;95.407,73;161.000,00;40.75;Apartamento, 0.00 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711484043
 8787711566147 ;BA ;SALVADOR ;AREIA BRANCA ;RUA DIRETA DO CAPELAO, N. 380, Apto 003, BL 13, VG 63 ;96.592,92;163.000,00;40.75;Apartamento, 59.60 de área total, 43.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711566147
 8787712815272 ;BA ;SALVADOR ;AREIA BRANCA ;RUA VIVER AREIA BRANCA, N. 168, Apto 101, BL 18 ;93.629,95;158.000,00;40.75;Apartamento, 69.89 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712815272
 8787713255009 ;BA ;SALVADOR ;AREIA BRANCA ;RUA VIVER AREIA BRANCA, N. 168, Apto 204, BL 01 ;93.629,95;158.000,00;40.75;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713255009
 8444404865748 ;BA ;SALVADOR ;CAJAZEIRAS IV ;RUA MONSENHOR JONAS ABIB, N. 01, Apto 01, BL19 SETOR A QD C ;63.362,37;106.235,00;40.36;Apartamento, 45.46 de área total, 42.05 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404865748
 8555510737490 ;BA ;SALVADOR ;JARDIM CAJAZEIRAS ;AVENIDA ALIOMAR BALEEIRO, N. 81, Apto 302, BL 06 ;72.205,14;120.695,35;40.18;Apartamento, 77.14 de área total, 41.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510737490
 1444402541017 ;BA ;SALVADOR ;GARCIA ;RUA PACIFICO PEREIRA, N. 32, Apto 402, ;216.334,31;360.557,19;40.00;Apartamento, 78.06 de área total, 78.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402541017
 1444406636756 ;BA ;SALVADOR ;MATA ESCURA ; R NELSON ARAUJO, N. 326, Apto 201, BL 16 ;76.665,93;126.870,93;39.58;Apartamento, 114.19 de área total, 55.72 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406636756
 8444406892254 ;BA ;SALVADOR ;CAJAZEIRAS V ;AVENIDA ALIOMAR BALEEIRO, N. 94A, Apto 402, BLOCO 19 ;79.161,06;131.000,00;39.58;Apartamento, 77.14 de área total, 41.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406892254
 8787705702182 ;BA ;SALVADOR ;CAMPINAS DE PIRAJA ;RUA ESTACIO DE SA, N. 116, Apto 206, BL 04 ;140.843,56;233.025,18;39.56;Apartamento, 62.54 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705702182
 8787706195993 ;BA ;SALVADOR ;CAMPINAS DE PIRAJA ;RUA ESTACIO DE SA, N. 116, Apto 601, BL 05 ;113.025,32;187.000,00;39.56;Apartamento, 0.00 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706195993
 8787706773792 ;BA ;SALVADOR ;JARDIM DAS MARGARIDAS ;RUA JOAQUIM FERREIRA, N. 553, Apto 004, BL06 ;122.393,73;202.500,00;39.56;Apartamento, 41.40 de área total, 41.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706773792
 8787709000000 ;BA ;SALVADOR ;CASSANGE ;RODOVIA BA 526, N. 1231, Apto 006, T 03 ;124.509,18;206.000,00;39.56;Apartamento, 66.39 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709000000
 8787709224854 ;BA ;SALVADOR ;JARDIM DAS MARGARIDAS ;RODOVIA BA-526, N. 1632, Apto 201, BL 09 VAGA 21-PCD ;116.983,24;193.548,35;39.56;Apartamento, 52.20 de área total, 43.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709224854
 8787711110020 ;BA ;SALVADOR ;IAPI ;RUA PROFESSOR MOURA BASTOS, N. 10, Apto 001, BL 01 ;119.069,46;197.000,00;39.56;Apartamento, 65.34 de área total, 41.89 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711110020
 8787712705620 ;BA ;SALVADOR ;GRANJAS RURAIS PRESIDENTE VARGAS ;RUA DA ETIOPIA, N. 314, Apto 703, BL 6 PAVIMENTO 8 DO TIPO 7 PAVIMENTO ;119.673,87;198.000,00;39.56;Apartamento, 63.13 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712705620
 8787713180505 ;BA ;SALVADOR ;FAZENDA GRANDE I ;RUA VEREADOR ZEZEU RIBEIRO, N. 613, Apto 004, BL 07 ;128.740,08;213.000,00;39.56;Apartamento, 91.87 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713180505
 8787713296740 ;BA ;SALVADOR ;FAZENDA GRANDE I ;RUA VEREADOR ZEZEU RIBEIRO, N. 613, Apto 304, BL 06 ;128.740,08;213.000,00;39.56;Apartamento, 91.87 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713296740
 8444409072495 ;BA ;SALVADOR ;COSME DE FARIAS ;RUA HEITOR DIAS, N. 241A, Apto 341, ;45.444,03;75.000,00;39.41;Apartamento, 34.00 de área total, 34.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409072495
 8555515346660 ;BA ;SALVADOR ;VALERIA ;TRAVESSA JOSE CARLOS BISPO, N. 24 E, ;40.596,67;67.000,00;39.41;Casa, 66.00 de área total, 66.00 de área privativa, 141.93 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515346660
 1444407909551 ;BA ;SALVADOR ;IAPI ;RUA ASTROZILDO SEPULVEDA, N. 278, Apto 604, BL C ;91.570,92;150.000,00;38.96;Apartamento, 0.00 de área total, 57.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407909551
 8555515186379 ;BA ;SALVADOR ;ENGENHO VELHO DE BROTAS ;RUA PROFESSOR ALOISIO DE CARVALHO FILHO, N. 473, Apto 202, BL D ;88.166,18;144.422,78;38.96;Apartamento, 51.56 de área total, 51.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515186379
 1444404630238 ;BA ;SALVADOR ;TROBOGY ;AVENIDA LUIS VIANA FILHO, N. 6631, Apto 1504, ED BRISA DO VALE ;531.221,39;870.000,00;38.95;Apartamento, 0.00 de área total, 105.78 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404630238
 1444400659886 ;BA ;SALVADOR ;LIBERDADE ;RUA PRIMEIRO DE SETEMBRO, N. 30 ;103.139,93;167.000,00;38.24;Casa, 0.00 de área total, 78.00 de área privativa, 87.36 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400659886
 8787701926531 ;BA ;SALVADOR ;JARDIM PLACAFORD ; RUA ENCONTRO DAS ÁRVORES, N. 365, Apto 401, BL 11 ;111.744,59;180.932,31;38.24;Apartamento, 84.74 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701926531
 1101870003020 ;BA ;SALVADOR ;TROBOGY ;RUA HEIDE CARNEIRO, N. 27, Apto SN, LT 13, QD O, PAVIMENTO SUPERIOR ;143.508,51;228.000,00;37.06;Apartamento, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1101870003020
 1444416540166 ;BA ;SALVADOR ;RIO VERMELHO ;AVENIDA GARIBALDI, N. 1051, SALA 103 ;133.519,82;212.130,40;37.06;Sala, 44.18 de área total, 31.77 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416540166
 1555516717655 ;BA ;SALVADOR ;BROTAS ;RUA OPTACIANO DA SILVA OLIVEIRA, N. 68, Apto 201, METRCO 49 BL 68 ;122.108,12;194.000,00;37.06;Apartamento, 74.32 de área total, 74.32 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555516717655
 8444409736032 ;BA ;SALVADOR ;NAZARE ;LADEIRA DA INDEPENDENCIA, N. 07, CASA ;115.813,89;184.000,00;37.06;Casa, 73.45 de área total, 73.45 de área privativa, 28.22 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409736032
 10219337 ;BA ;SALVADOR ;ITAPUA ;RUA LUXEMBURGO, N. 00, QD C, LT 07 ;651.335,21;1.022.000,00;36.27;Casa, 0.00 de área total, 360.00 de área privativa, 250.80 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10219337
 1444402987376 ;BA ;SALVADOR ;BROTAS ;RUA URBINO DE AGUIAR, N. 342, Apto 801, LTS 27 A 30 QD 07 ED CINTIA ALESSANDRA ;188.739,26;296.147,85;36.27;Apartamento, 185.73 de área total, 92.67 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402987376
 1444403264572 ;BA ;SALVADOR ;FEDERACAO ;AVENIDA CARDEAL DA SILVA, N. 330, Apto 023 ;213.500,29;335.000,00;36.27;Apartamento, 0.00 de área total, 70.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403264572
 1444404518128 ;BA ;SALVADOR ;BROTAS ;RUA RODOLFO PIMENTEL, N. 82, Apto 202, ;213.500,29;335.000,00;36.27;Apartamento, 118.38 de área total, 80.64 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404518128
 1444407420315 ;BA ;SALVADOR ;PITUBA ;ALAMEDA CARRARA, N. 146, Apto 1202, VG 09, VG 11 ;576.132,13;904.000,00;36.27;Apartamento, 213.63 de área total, 127.86 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407420315
 1444422100326 ;BA ;SALVADOR ;JARDIM PLACAFORD ;RUA DO CEMITERIO, N. 74, CS 83 METRICO ;667.236,56;1.046.950,55;36.27;Casa, 309.00 de área total, 309.00 de área privativa, 253.92 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422100326
 1444423291257 ;BA ;SALVADOR ;ITAPUA ;RUA JUAZEIRO, N. 196, Apto 101, ;182.082,00;285.702,05;36.27;Apartamento, 86.00 de área total, 86.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423291257
 1555506870361 ;BA ;SALVADOR ;PITUBA ;AVENIDA PAULO VI, N. SN, Apto 502, ;551.276,87;865.000,00;36.27;Apartamento, 0.00 de área total, 191.03 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555506870361
 1555512878697 ;BA ;SALVADOR ;STIEP ;RUA HAROLDO SANTANA, N. SN, CASA 03 LOTE 24 QUADRA III ;205.215,20;322.000,00;36.27;Casa, 87.00 de área total, 87.00 de área privativa, 204.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555512878697
 1555514430375 ;BA ;SALVADOR ;RIO VERMELHO ;RUA REMANSO (ANTIGA RUA ALAGOINHAS), N. 489, Apto 502,  BL C ED MISSISSIPI VG 73 E 81 ;555.849,60;872.175,00;36.27;Apartamento, 222.00 de área total, 175.20 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555514430375
 1555515299213 ;BA ;SALVADOR ;SAO CAETANO ;RUA AMARGOSA, N. 171, Apto 11, ED MANNAIM ;152.955,43;240.000,00;36.27;Apartamento, 87.00 de área total, 87.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555515299213
 1555530506755 ;BA ;SALVADOR ;FEDERACAO ;RUA MANOEL MARQUES, N. 182, LT 09, QD 08 ;232.422,69;357.000,00;34.90;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530506755
 1787700949793 ;BA ;SALVADOR ;VILA CANARIA ;RUA CASTRO ALVES, N. 304, Apto 307, BL B TIPO 02 ;181.100,69;260.000,00;30.35;Apartamento, 92.44 de área total, 51.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700949793
 8787715637480 ;BA ;SALVADOR ;AREIA BRANCA ;RUA VIVER AREIA BRANCA, N. 155, Apto 104, BL 09 ;99.572,49;124.000,00;19.70;Apartamento, 69.57 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715637480
 8787714070886 ;BA ;SALVADOR ;NOVA BRASILIA ;ALAMEDA DAS NACOES, N. 130, Apto 908, BL 02 ;145.750,73;170.000,00;14.27;Apartamento, 76.76 de área total, 38.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714070886
 1444405104807 ;BA ;SALVADOR ;BROTAS ;RUA DOUTOR OTAVIO TORRES, N. 3457, Apto 105, ;288.000,00;288.000,00;0.00;Apartamento, 99.85 de área total, 58.80 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405104807
 1555503235436 ;BA ;SALVADOR ;SANTA CRUZ ;RUA ONZE DE NOVEMBRO, N. 1315, Apto 303, ;403.281,35;403.281,35;0.00;Apartamento, 118.99 de área total, 91.43 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555503235436
 1555514577546 ;BA ;SALVADOR ;PIRAJA ;AVENIDA 29 DE MARCO, N. 19, QD H4 ;1.000.000,00;1.000.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 502.74 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555514577546
 1555529251595 ;BA ;SALVADOR ;JARDIM DAS MARGARIDAS ;RUA JOAQUIM FERREIRA, N. 1287, Apto 203, BL 04 ;158.000,00;158.000,00;0.00;Apartamento, 0.00 de área total, 47.34 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529251595
 1555532489939 ;BA ;SALVADOR ;PIATA ;RUA MARCOS PINHEIRO, N. 70, Apto 104, ED PURPURA TORRE 14 ;252.874,27;252.874,27;0.00;Apartamento, 112.32 de área total, 48.75 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532489939
