
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8555532946092 ;PA ;MARITUBA ;URIBOCA ;RODOVIA BR-316, N. 2184-A, Apto 301, BL 06  VG 313 ;116.047,39;192.000,00;39.56;Apartamento, 105.02 de área total, 55.35 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532946092
 8555528836172 ;PA ;MARITUBA ;URIBOCA ; RODOVIA BR-316 KM 12, N. 2184A, Apto 01, BL 28 ;116.000,00;116.000,00;0.00;Apartamento, 82.66 de área total, 34.15 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528836172
 1444408029814 ;PA ;MEDICILANDIA ;LOTEAMENTO FLORESTA ; TRAVESSA DOM EURICO, N. SN, LT 03 QD WK ;177.173,38;278.000,00;36.27;Casa, 101.15 de área total, 101.15 de área privativa, 356.24 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408029814
 8444408620332 ;PA ;MOJU ;NOVA PAROLANDIA ;TRAVESSA SÃO BERNARDINO, N. SN, QD Y07 LT 02 ;58.285,46;102.000,00;42.86;Casa, 69.84 de área total, 69.84 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408620332
 8444411834666 ;PA ;MOJU ;BAIRRO ALMIR GABRIEL ; RUA MARANHÃO, N. SN, QD 86 LT 07 ;54.997,19;95.000,00;42.11;Casa, 69.04 de área total, 69.04 de área privativa, 360.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411834666
 8444414334249 ;PA ;MOJU ;CENTRO ; RUA AMAZONAS, N. SN, LT 02A QD 33 ;79.360,41;137.000,00;42.08;Casa, 69.97 de área total, 69.97 de área privativa, 373.63 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414334249
 8444415718270 ;PA ;MOJU ;BAIRRO PEDREIRA ; RUA JOÃO GORDO DA SILVA, N. SN, QD O-13 LT 01-A ;62.029,33;104.000,00;40.36;Casa, 65.65 de área total, 65.65 de área privativa, 65.65 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415718270
 8444420618970 ;PA ;MOJU ;BAIRRO ALMIR GABRIEL ; RUA RIO GRANDE DO NORTE, N. 15, QD 80 LT15 ;60.836,46;102.000,00;40.36;Casa, 80.64 de área total, 80.64 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420618970
 1444414972611 ;PA ;MOJU ;BAIRRO ALMIR GABRIEL ; RUA PIAUÍ (ANTIGA RUA RIO GRANDE DO NORTE), N. SN, QD 64 LT 11 ;74.182,12;124.000,00;40.18;Casa, 70.00 de área total, 70.00 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414972611
 1444418001076 ;PA ;MOJU ;CENTRO ; RUA SANTA CATARINA, N. SN, LOTE 20,QUADRA 72 ;233.516,25;200.000,00;0.00;Casa, 119.00 de área total, 119.00 de área privativa, 141.70 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418001076
 1444405011930 ;PA ;NOVO PROGRESSO ;SETOR INDUSTRIAL ; RUA SUCUPIRA, N. SN, LT 01 QD 510 SETOR 18 ;92.791,87;152.000,00;38.96;Terreno, 0.00 de área total, 0.00 de área privativa, 994.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405011930
 10004766 ;PA ;NOVO REPARTIMENTO ;VILA MARACAJA ;RODOVIA TRANSAMAZÔNICA - BR 230, N. S/N, DESMEMBRAMENTO DO LOTE 11, GLEBA 57 ;558.722,44;3.169.000,00;82.37;Terreno, 0.00 de área total, 0.00 de área privativa, 43692.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10004766
 8444430491531 ;PA ;NOVO REPARTIMENTO ;LOT DOM PEDRO I ; RUA RIO PUCURUI, N. S/N, LT 20, QD 21 ;130.553,32;216.000,00;39.56;Casa, 76.62 de área total, 59.12 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430491531
 1444423382872 ;PA ;NOVO REPARTIMENTO ;BAIRRO DOM PEDRO I ; RUA BELA VISTA, N. SN, QUADRA 11 ;497.094,94;442.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 3200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423382872
 10005082 ;PA ;ORIXIMINA ;BAIRRO N S DAS GRAÇA ;RUA 31 DE MARÇO, N. 1759 ;178.827,45;355.000,00;49.63;Casa, 0.00 de área total, 266.00 de área privativa, 750.00 de área do terreno,  5 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10005082
 8444414434723 ;PA ;ORIXIMINA ;NOSSA SENHORA ;TV SANTA LUZIA, N. 1843, CASA ;123.431,43;210.045,78;41.24;Casa, 0.00 de área total, 97.50 de área privativa, 414.00 de área do terreno, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414434723
 10198798 ;PA ;PARAGOMINAS ;NOVA CONQUISTA ;AVENIDA JOÃO MARIA DE SOUZA, N. 605, LT A1 ;1.370.948,07;2.566.000,00;46.58;Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 20000.08 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10198798
 8444407998714 ;PA ;PARAGOMINAS ;CAMBOATA ;RUA GUARUMA, N. SN, LT 19, QD 29 ;152.000,00;152.000,00;0.00;Casa, 67.26 de área total, 67.26 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407998714
 1444407195230 ;PA ;PARAUAPEBAS ;bairro dos minerios ; RUA 01, N. SN, LT 41 QD 17H ;103.881,06;168.200,00;38.24;Casa, 59.94 de área total, 59.94 de área privativa, 133.40 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407195230
 1444406344445 ;PA ;PARAUAPEBAS ;CIDADE JARDIM ; RUA J-8, N. SN, LT 25 - QD 268 ;239.630,18;376.000,00;36.27;Casa, 0.00 de área total, 134.67 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406344445
 1444405357810 ;PA ;PARAUAPEBAS ;NOVO VIVER ;AVENIDA TUCUNARE, N. 248, QD 07 LT 12B ;180.000,00;180.000,00;0.00;Casa, 0.00 de área total, 74.48 de área privativa, 189.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405357810
 8444422058409 ;PA ;REDENCAO ;JARDIM TROPICAL ;RUA A2, N. SN, QD 09-A LT34 ;132.000,00;47.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422058409
 1444408541094 ;PA ;SALINOPOLIS ;SALINOPOLIS ;ESTRADA DO AEROPORTO, N. S/N, AO LADO DO ALPHA PARK ;120.497,92;225.000,00;46.45;Gleba, 0.00 de área total, 0.00 de área privativa, 10137.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408541094
 8444401515207 ;PA ;SANTA BARBARA DO PARA ;LOT RES DO TOM ;RUA PROJETADA B, N. 20, LT 20 QD 02 ;74.146,96;128.000,00;42.08;Casa, 0.00 de área total, 61.55 de área privativa, 128.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401515207
 1444406579582 ;PA ;SANTA BARBARA DO PARA ;BAIRRO PAU D ARCO ; RODOVIA AUGUSTO MEIRA FILHO (TRAVESSA RUBI), N. SN, PA391 KM13 QD B LT A6 ;40.596,67;67.000,00;39.41;Casa, 70.00 de área total, 70.00 de área privativa, 1275.00 de área do terreno,  2 qto(s), a.serv, WC, 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406579582
 1444408596352 ;PA ;SANTA BARBARA DO PARA ;CENTRO ; RUA RAIMUNDO DA VERA CRUZ, N. 76, QD 006 ;133.783,92;218.000,00;38.64;Casa, 169.15 de área total, 169.15 de área privativa, 483.80 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408596352
 10007428 ;PA ;SANTA ISABEL DO PARA ;SANTA ISABEL DO PARA ;RODOVIA BR-316 KM 42, N. S/N, LOTE 10 - RAMAL JOÃO NOVO ;1.147.014,38;4.140.000,00;72.30;Terreno, 0.00 de área total, 0.00 de área privativa, 108900.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10007428
 8555536343821 ;PA ;SANTA ISABEL DO PARA ;SANTA LUCIA ;RUA JATOBA, N. SN, LT 24, QD C ;81.959,59;144.000,00;43.09;Casa, 0.00 de área total, 65.27 de área privativa, 139.61 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536343821
 8555517656763 ;PA ;SANTA ISABEL DO PARA ;TRIANGULO ; TRAVESSA LUIZ SAMPAIO HUGHES, N. 53, CS 53 ;113.369,42;198.000,00;42.75;Casa, 0.00 de área total, 24.00 de área privativa, 240.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517656763
 8444405318147 ;PA ;SANTO ANTONIO DO TAUA ;SOL NASCENTE ;TRAVESSA SANTO AMARO, N. 12, LT 12 ,QD A ;54.280,15;103.000,00;47.31;Casa, 0.00 de área total, 66.33 de área privativa, 167.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405318147
 8444419284754 ;PA ;SANTO ANTONIO DO TAUA ;CENTRO ;TRAVESSIA NOSSA SENHORA DE NAZARE, N. SN, LT 39 QD C ;49.921,67;93.500,00;46.61;Casa, 0.00 de área total, 67.00 de área privativa, 178.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419284754
 8444404577700 ;PA ;SANTO ANTONIO DO TAUA ;SOL NASCENTE ; TRAVESSA SANTO AMARO, N. 0, QD A, LT 08 ;72.730,45;135.000,00;46.13;Casa, 0.00 de área total, 67.00 de área privativa, 279.27 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404577700
 8444405387688 ;PA ;SANTO ANTONIO DO TAUA ;CONJUNTO NOVO TAUA ; TRAVESSA SANTO AMARO, N. SN, LT 11 QD A ;42.368,87;77.000,00;44.98;Casa, 0.00 de área total, 60.32 de área privativa, 173.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405387688
 8787713900494 ;PA ;SANTO ANTONIO DO TAUA ;ST RITA ; RUA ANGELIM, N. SN, LT 59, QD C ;88.478,10;155.000,00;42.92;Casa, 62.07 de área total, 62.07 de área privativa, 147.93 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713900494
 8444405361247 ;PA ;SANTO ANTONIO DO TAUA ;SOL NASCENTE ; TRAVESSA SANTO AMARO, N. 13, LT 13 QD A ;94.000,00;94.000,00;0.00;Casa, 66.33 de área total, 66.33 de área privativa, 166.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405361247
 8444421944820 ;PA ;SANTO ANTONIO DO TAUA ;SANTA RITA ;RUA FIGUEIRA, N. SN, LT 15 QD C ;130.000,00;130.000,00;0.00;Casa, 57.70 de área total, 57.70 de área privativa, 130.79 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421944820
 8444422155587 ;PA ;SANTO ANTONIO DO TAUA ;SANTA RITA ; RUA FIGUEIRA, N. SN, LT 13 QD C ;135.000,00;135.000,00;0.00;Casa, 57.70 de área total, 57.70 de área privativa, 130.79 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422155587
 8444422758141 ;PA ;SANTO ANTONIO DO TAUA ;SANTA RITA ;RUA JUAZEIRO, N. S/N, LT 03 QD B ;136.000,00;136.000,00;0.00;Casa, 60.67 de área total, 60.67 de área privativa, 130.79 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422758141
 1320000000590 ;PA ;SANTO ANTONIO DO TAUA ;CENTRO ; RUA PRESIDENTE VARGAS, N. 348, ;346.000,00;346.000,00;0.00;Casa, 0.00 de área total, 272.92 de área privativa, 400.00 de área do terreno,  2 qto(s), varanda, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1320000000590
 8787708300301 ;PA ;SANTO ANTONIO DO TAUA ;SANTA RITA ; RUA OLIVEIIRA (RUA PROJETADA), N. S/Nº, LT 07 QD A ;127.216,35;108.000,00;0.00;Casa, 60.67 de área total, 60.67 de área privativa, 130.79 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708300301
 8787701889822 ;PA ;SAO CAETANO DE ODIVELAS ;FAROL DE ITAIPU ;RUA DOS COMODOROS (PROJETADA), N. SN, LT 69 QD 1 ;134.000,00;134.000,00;0.00;Casa, 52.18 de área total, 52.18 de área privativa, 221.50 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701889822
 8787702046365 ;PA ;SAO DOMINGOS DO CAPIM ;PONTO CERTO ;TRAVESSA PROJETADA 04, N. SN, LT 73 ;50.365,85;87.000,00;42.11;Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702046365
 8444405887818 ;PA ;SAO DOMINGOS DO CAPIM ;PONTO CERTO ;RUA ELIZIO DA LUZ, N. SN, LT 05 ;38.340,10;66.000,00;41.91;Casa, 0.00 de área total, 54.18 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405887818
 8444413196004 ;PA ;SAO FRANCISCO DO PARA ;ALMIR GABRIEL ; RUA CONCEIÇÃO AURELIO, N. 121, ;125.914,40;125.914,40;0.00;Casa, 51.67 de área total, 51.67 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413196004
 1444419144903 ;PA ;SAO LUIZ DO TAPAJOS ;JARDIM AMERICA II ;AV DOS BURITIS, N. SN, LT 08 QD 16 ;284.879,49;447.000,00;36.27;Casa, 0.00 de área total, 70.00 de área privativa, 250.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419144903
 8444406083097 ;PA ;SAO MIGUEL DO GUAMA ;VILA IZABEL ;RUA SAO CRISTOVAO, N. SN ;29.538,91;64.000,00;53.85;Casa, 63.00 de área total, 63.00 de área privativa, 147.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406083097
 8444407876120 ;PA ;SAO MIGUEL DO GUAMA ;BAIRRO VILA FRANÇA ; RUA JOÃO SIMÃO TRAVASSOS, N. SN, SETOR 04 QD 01 LT 00 ;55.499,76;111.000,00;50.01;Casa, 0.00 de área total, 58.41 de área privativa, 112.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407876120
 8444411957300 ;PA ;SAO MIGUEL DO GUAMA ;SAO MIGUEL ARCANJO ;RUA DAS HORTENCIAS, N. 283, QD 11 LT 233 ;58.285,46;102.000,00;42.86;Casa, 0.00 de área total, 67.15 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411957300
 8444406996297 ;PA ;SAO MIGUEL DO GUAMA ;PADRE ALBERTO MARIA ; RUA TEOFILO ALVES DA SILVA, N. SN, ;140.000,00;140.000,00;0.00;Casa, 75.80 de área total, 75.80 de área privativa, 195.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406996297
 8444407356135 ;PA ;SAO MIGUEL DO GUAMA ;BAIRRO VILA ISABEL ;RUA   SAO GABRIEL, N. SN, ;76.822,94;75.000,00;0.00;Casa, 0.00 de área total, 63.00 de área privativa, 211.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407356135
 8444409720560 ;PA ;TERRA ALTA ;BAIRRO NOVO ; RUA MAGALHAES BARATA, N. 1177, QD 09 LT06 ST 2 ;47.634,67;82.000,00;41.91;Casa, 71.19 de área total, 71.19 de área privativa, 275.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409720560
 8444411359976 ;PA ;TERRA ALTA ;CENTRO ; AL CENTRAL, N. 19, CS LT 02 QD A ;38.921,01;67.000,00;41.91;Casa, 55.44 de área total, 55.44 de área privativa, 170.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411359976
 8555537216009 ;PA ;TOME-ACU ;CENTRO ;VICINAL DO IPITINGA, N. SN, CS 47 ;50.018,49;96.000,00;47.90;Casa, 0.00 de área total, 55.85 de área privativa, 144.40 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537216009
 8555538329516 ;PA ;TOME-ACU ;Ipitinga ; VICINAL DO IPITINGA, N. S/N, CS 12 ;51.407,90;96.000,00;46.46;Casa, 0.00 de área total, 55.85 de área privativa, 144.40 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538329516
 8555537906340 ;PA ;TOME-ACU ;Ipitinga ; VICINAL DO IPITINGA, N. S/N, CASA 63 ;61.342,59;113.000,00;45.72;Casa, 206.07 de área total, 55.85 de área privativa, 144.40 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537906340
 1444407207662 ;PA ;TOME-ACU ;Ipitinga ; TRAVESSA 6, N. S/N, QD AH L 28  KM 09 DA RODOVIA 140 ;75.170,46;137.000,00;45.14;Casa, 0.00 de área total, 65.28 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407207662
 8444419198904 ;PA ;TOME-ACU ;DISTRITO QUATRO BOCA ; RUA 05, N. S/N, KM 09 DA RODOVIA PA 140 LOTE 24 QUADRA ;73.422,86;130.000,00;43.53;Casa, 61.29 de área total, 61.29 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419198904
 8555537103085 ;PA ;TOME-ACU ;CONDOM. HORIZONTAL ; VICINAL DO IPITINGA, N. SN, CS 53 ;73.987,66;131.000,00;43.53;Casa, 206.07 de área total, 55.85 de área privativa, 144.40 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537103085
 8444414417535 ;PA ;TOME-ACU ;QUATRO BOCAS ; KM-09 RODOVIA PA-140 RUA 16, N. SN, QD 20 LT 37 ;88.404,91;151.000,00;41.46;Casa, 51.32 de área total, 51.32 de área privativa, 203.78 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414417535
 8444425528830 ;PA ;TOME-ACU ;QUATRO BOCAS ; TERCEIRA TRAVESSA DA RUA DOS MADEIREIROS, N. SN, LT 115 ;84.306,67;144.000,00;41.46;Casa, 59.15 de área total, 59.15 de área privativa, 195.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425528830
 8444414498055 ;PA ;TOME-ACU ;DIST.DE QUATRO BOCAS ; TRAVESSA 06, N. S/N, QDE LT18 KM 09 DA ROD. PA-140 ;97.778,11;165.000,00;40.75;Casa, 59.85 de área total, 59.85 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414498055
 8444427687471 ;PA ;TRACUATEUA ;BAIRRO BOA ESPERANÇA ; RUA PROJETADA, N. SN, LT 04, QD 04 ;53.839,36;93.000,00;42.11;Casa, 47.00 de área total, 47.00 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427687471
 1444404455622 ;PA ;TUCURUI ;PARQUE BURITIS ;RUA ONZE, N. SN, LOTE 01A QD 14 ;83.346,80;273.000,00;69.48;Casa, 0.00 de área total, 115.37 de área privativa, 194.95 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404455622
 1444404905385 ;PA ;TUCURUI ;SANTA MONICA ;AVENIDA B, N. 02-A ;26.353,84;70.000,00;62.36;Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404905385
 8444415844542 ;PA ;TUCURUI ;COLINAS ;RUA JACINTO RAMOS, N. 501 ;160.404,43;284.000,00;43.52;Casa, 0.00 de área total, 148.30 de área privativa, 173.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415844542
