
 Lista de Imóveis da Caixa;;Data de geração:;30/01/2026;;;;;;;
 8787711377999 ;PA ;ANANINDEUA ;AGUAS LINDAS ;RUA NONA TRAVESSA, N. SN, Apto 304, BL 23 QD E VG G10 ;148.000,00;148.000,00;0.00;Apartamento, 97.25 de área total, 59.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711377999
 8787711761209 ;PA ;ANANINDEUA ;AGUAS LINDAS ; NONA TRAVESSA, N. SN, Apto 04, BL02 QDB LOT VILA AURA ;151.000,00;151.000,00;0.00;Apartamento, 97.25 de área total, 59.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711761209
 8787712592958 ;PA ;ANANINDEUA ;AGUAS LINDAS ; NONA TRAVESSA, N. SN, Apto 104, QDG BL06 ;153.000,00;153.000,00;0.00;Apartamento, 97.25 de área total, 59.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712592958
 1555523512834 ;PA ;ANANINDEUA ;COQUEIRO ; RODOVIA MARIO COVAS, N. 1835, Apto 204, BL 1 ;262.000,00;262.000,00;0.00;Apartamento, 78.84 de área total, 62.07 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523512834
 8787702316125 ;PA ;ANANINDEUA ;AGUAS BRANCAS ;RUA DOIS DE JUNHO, N. S/N, CS09 BL10 ALAMEDA ISRAEL ;127.000,00;127.000,00;0.00;Casa, 119.13 de área total, 52.53 de área privativa, 76.26 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702316125
 8555530191302 ;PA ;ANANINDEUA ;MAGUARI ;RUA CLAUDIO SANDERS, N. 727, Apto 102, BL 07, TIPO A, ;163.000,00;163.000,00;0.00;Apartamento, 89.69 de área total, 42.36 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530191302
 8555525245416 ;PA ;ANANINDEUA ;CENTRO ; AVENIDA ZACARIAS DE ASSUNCAO, N. SN, Apto 14, BL 3 ;183.000,00;183.000,00;0.00;Apartamento, 88.54 de área total, 41.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525245416
 8555529902039 ;PA ;ANANINDEUA ;CENTRO ;RUA CLAUDIO SANDERS, N. S/N, Apto 202, 2 ANDAR,TIPO B,BLOCO 01 ;230.000,00;230.000,00;0.00;Apartamento, 112.85 de área total, 55.07 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529902039
 1444409019472 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;ALAMEDA VERDI, N. SN, LT 01 QD G ;523.000,00;523.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 192.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409019472
 1555522328657 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 48, Apto 03, BL 22 ;270.000,00;270.000,00;0.00;Apartamento, 140.51 de área total, 67.54 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522328657
 8555531163035 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 1800, Apto 101, BL 16 ;183.000,00;183.000,00;0.00;Apartamento, 63.98 de área total, 48.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531163035
 8555531381911 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ; ESTRADA DO 40 HORAS, N. 1800, Apto 402, BL17, VG 343 ;172.000,00;172.000,00;0.00;Apartamento, 63.98 de área total, 48.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531381911
 8555533425568 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;ESTRADA DO 40 HORAS, N. 1800, Apto 104, BL 15 ;192.000,00;192.000,00;0.00;Apartamento, 69.62 de área total, 51.79 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533425568
 8787700530618 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;ESTRADA DO 40 HORAS, N. 1800, Apto 304, BL 10 VG 170 ;182.000,00;182.000,00;0.00;Apartamento, 67.89 de área total, 51.79 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700530618
 8787700544201 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ; ESTRADA DO 40 HORAS, N. 1800, Apto 303, BL10 ;176.000,00;176.000,00;0.00;Apartamento, 65.14 de área total, 49.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700544201
 8787701309923 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 1800, Apto 502, BL 14 VG 328 ;192.000,00;192.000,00;0.00;Apartamento, 0.00 de área total, 51.79 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701309923
 8787702565834 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ; ESTRADA DO 40 HORAS, N. 1800, Apto 502, BL10 ;180.000,00;180.000,00;0.00;Apartamento, 67.89 de área total, 51.79 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702565834
 8787714530925 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 436, Apto 192B, BL 30 ;233.000,00;233.000,00;0.00;Apartamento, 110.95 de área total, 52.82 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714530925
 8787717307321 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 436, Apto 118B, BL 30 ;244.000,00;244.000,00;0.00;Apartamento, 110.95 de área total, 52.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717307321
 8787718609135 ;PA ;ANANINDEUA ;QUARENTA HORAS (COQUEIRO) ;AVENIDA GOVERNADOR HELIO DA MOTA GUEIROS, N. 436, Apto 223B, BL 26 ;224.611,16;223.000,00;0.00;Apartamento, 118.85 de área total, 52.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718609135
 1787700437695 ;PA ;ANANINDEUA ;CURUCAMBA ;RUA DOUTOR DARIO, N. SN, CS05 BL03 ;209.868,08;201.000,00;0.00;Casa, 105.14 de área total, 62.24 de área privativa, 123.75 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700437695
 8555531298402 ;PA ;ANANINDEUA ;PAVIMENTO TERREO ; ESTRADA DO AURÁ, N. 6, TIPO GARDEN ;185.030,56;170.000,00;0.00;Casa, 101.28 de área total, 55.21 de área privativa, 101.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531298402
 8555527306668 ;PA ;ANANINDEUA ;DISTRITO INDUSTRIAL ;AVENIDA ZACARIAS DE ASSUNÇÃO (ANTIGA R MOCAJATUBA), N. SN, Apto 14, BL08 ;181.000,00;166.000,00;0.00;Apartamento, 88.54 de área total, 41.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527306668
 1444409153039 ;PA ;ANANINDEUA ;GUANABARA ;TRAVESSA RICARDO BORGES, N. 42, Apto 201, BL B2 ;200.626,23;176.000,00;0.00;Apartamento, 0.00 de área total, 55.05 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409153039
 8555532260000 ;PA ;ANANINDEUA ;AGUAS LINDAS ;ESTRADA SANTANA DO AURA, N. SN, QD 53 ;186.903,98;160.000,00;0.00;Casa, 101.28 de área total, 55.21 de área privativa, 55.21 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532260000
 8444435583124 ;PA ;ANANINDEUA ;MAGUARI ; ESTRADA QUINTA DA CARMITA, N. SN, Apto 103, BL 3 ;166.903,52;139.000,00;0.00;Apartamento, 102.69 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435583124
 8555532747383 ;PA ;ANANINDEUA ;GUANABARA ;RUA DA PEDREIRINHA, N. SN, Apto 101, BL 04 ;234.838,16;155.000,00;0.00;Apartamento, 81.71 de área total, 41.48 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532747383
 8444407100106 ;PA ;AUGUSTO CORREA ;BAIRRO SAO JOAO ;ALAMEDA ESTRELA, N. SN, LT12 ;24.185,17;111.000,00;78.22;Casa, 0.00 de área total, 54.00 de área privativa, 187.43 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407100106
 8444410993094 ;PA ;AUGUSTO CORREA ;sao benedito ;ALAMEDA BELA VISTA, N. 14, CS 09 LT 09 ;22.224,21;102.000,00;78.22;Casa, 0.00 de área total, 57.00 de área privativa, 122.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410993094
 8444410754626 ;PA ;AUGUSTO CORREA ;sao benedito ;RUA E  ALAMEDA BELA VISTA, N. 14, LT 10 ;22.545,71;72.000,00;68.69;Casa, 0.00 de área total, 57.00 de área privativa, 122.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410754626
 8555504287012 ;PA ;AUGUSTO CORREA ;BAIRRO SAO BENEDITO ;RUA DOMINGOS NIVALDO LIMA, N. SN, . ;32.924,68;100.000,00;67.08;Casa, 0.00 de área total, 115.71 de área privativa, 370.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504287012
 8444408074443 ;PA ;AUGUSTO CORREA ;CENTRO ;RUA DIOMEDES, N. SN, LT 06 ;41.917,94;118.000,00;64.48;Casa, 0.00 de área total, 67.85 de área privativa, 168.59 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408074443
 8444416395180 ;PA ;AUGUSTO CORREA ;lirios do vale ;ALAMEDA LIRIOS A, N. SN, LT 07 ;34.138,44;77.000,00;55.67;Casa, 0.00 de área total, 48.00 de área privativa, 159.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416395180
 8444416977210 ;PA ;AUGUSTO CORREA ;CENTRO ; RUA E, NA ALAMEDA BELA VISTA, N. 14, CS 03, LT 03 ;52.456,91;102.000,00;48.58;Casa, 0.00 de área total, 57.00 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416977210
 8555514493308 ;PA ;AUGUSTO CORREA ;SANTA CRUZ ; ALAMEDA CAROLINE, N. SN, LT09 QD02 ;61.142,59;107.000,00;42.86;Casa, 50.18 de área total, 50.18 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514493308
 8444409402410 ;PA ;AUGUSTO CORREA ;B.ESPIRITO SANTO ; TRAVESSA URUMAJÓ, N. 15, ;52.102,60;90.000,00;42.11;Casa, 74.75 de área total, 74.75 de área privativa, 137.80 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409402410
 8444404682643 ;PA ;AUGUSTO CORREA ;BAIRRO SAO BENEDITO ; ALAMEDA SÃO JOÃO, N. SN, LT 04 ;36.306,91;62.500,00;41.91;Casa, 56.28 de área total, 56.28 de área privativa, 145.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404682643
 8444407813617 ;PA ;AUGUSTO CORREA ;BAIRRO SAO JOAO ; RUA DIOMEDES, N. SN, LT 04 ;60.240,03;101.000,00;40.36;Casa, 54.00 de área total, 54.00 de área privativa, 168.59 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407813617
 8444408169304 ;PA ;AUGUSTO CORREA ;BAIRRO SÃO JOÃO ; RUA DIOMEDES, N. S/N, CASA 02 ;40.596,67;67.000,00;39.41;Casa, 54.00 de área total, 54.00 de área privativa, 168.59 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408169304
 8444407861212 ;PA ;AUGUSTO CORREA ;BAIRRO SÃO JOÃO ; RUA DIOMEDES, N. S/N, LOTE 03 ;104.000,00;104.000,00;0.00;Casa, 54.00 de área total, 54.00 de área privativa, 168.59 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407861212
 8444407292668 ;PA ;AURORA DO PARA ;BAIRRO VILA NOVA ;RUA SETE DE SETEMBRO, N. SN, QD 71 LT 49 ;21.988,98;85.000,00;74.14;Casa, 0.00 de área total, 63.00 de área privativa, 196.18 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407292668
