
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787708330804 ;SP ;AMERICANA ;MORADA DO SOL ;AVENIDA SAO JERONIMO, N. 2750, Apto 308, BL 26 VG 599 ;105.519,71;178.063,91;40.75;Apartamento, 50.42 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708330804
 8444426480598 ;SP ;AMERICANA ;LOTEAMENTO INDUSTRIAL MACHADINHO ;RUA ANGELO ORTOLAN, N. 150, Apto 301, BL 40 VG 430 ;103.704,06;175.000,00;40.75;Apartamento, 77.74 de área total, 45.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426480598
 8444416842683 ;SP ;AMERICANA ;JARDIM BRASIL ;AVENIDA ANTONIO CENTURIONE BOER, N. 1518, Apto 302, BL3 ;119.328,11;197.986,51;39.73;Apartamento, 0.00 de área total, 50.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416842683
 8787708299222 ;SP ;AMERICANA ;CARIOBINHA ;RUA SAO SIMAO, N. 265, Apto 15B, BL B VG 76 ;126.926,84;210.000,00;39.56;Apartamento, 65.37 de área total, 44.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708299222
 8787707542182 ;SP ;AMERICANA ;MORADA DO SOL ;AVENIDA SAO JERONIMO, N. 2750, Apto 308, BL 14 GLB A3B ;114.834,94;189.994,00;39.56;Apartamento, 90.58 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707542182
 8787709407886 ;SP ;AMERICANA ;BALSA ;RUA APARECIDA TOGNETTA BASSETTE, N. 1555, Apto 04, BL I ;123.300,35;204.000,00;39.56;Apartamento, 54.90 de área total, 49.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709407886
 10211751 ;SP ;AMERICANA ;VILA SANTA MARIA ;RUA FRANCA, N. 105 ;1.029.262,59;1.700.000,00;39.46;Casa, 0.00 de área total, 499.71 de área privativa, 660.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10211751
 1444412467570 ;SP ;AMERICANA ;RESIDENCIAL PRAIA DOS NAMORADOS ;RUA BENEDITO COLLA (ANTIGA RUA 08), N. 181, LT 09 QD E ;642.508,41;1.034.000,00;37.87;Casa, 222.66 de área total, 222.66 de área privativa, 1000.00 de área do terreno,  4 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412467570
 8444414832060 ;SP ;AMERICANA ;CONSERVA ;RUA CABO OSWALDO DE MORAIS, N. 647, Apto 103, BL 06 VAGA 76 ;127.143,51;202.000,00;37.06;Apartamento, 70.11 de área total, 47.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414832060
 8444410009556 ;SP ;AMERICANA ;BRIEDS ;RUA TIMBIRAS, N. 400, Apto 03, BL 07 ;134.944,69;214.394,17;37.06;Apartamento, 65.91 de área total, 60.95 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410009556
 1444416645820 ;SP ;AMERICANA ;JARDIM SAO DOMINGOS ;RUA TREZE DE MAIO, N. 880, Apto 24, BL B VAGA 24B ;159.328,58;250.000,00;36.27;Apartamento, 88.98 de área total, 57.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416645820
 8787706256364 ;SP ;AMERICANA ;JARDIM SÃO LUIZ ;RUA SABEDORIA, N. 130, Apto 08, PAVIMENTO TERREO BLOCO 05 ;190.000,00;190.000,00;0.00;Apartamento, 94.20 de área total, 44.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706256364
 8555538997713 ;SP ;AMERICANA ;VILA AMORIM ;AVENIDA PADRE OSWALDO VIEIRA DE ANDRADE, N. 1185, Apto 405, BL 23 VG 772 E 772A ;189.000,00;189.000,00;0.00;Apartamento, 96.66 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538997713
 8787702799614 ;SP ;AMERICANA ;JARDIM DOS LIRIOS ;RUA UIRAPURU, N. 445, Apto 24, BL L ;170.000,00;170.000,00;0.00;Apartamento, 0.00 de área total, 50.10 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702799614
 8555501428278 ;SP ;AMERICANA ;PARQUE UNIVERSITARIO ;RUA SUMARE, N. 102, Apto 204, BL A ;227.000,00;227.000,00;0.00;Apartamento, 67.83 de área total, 59.99 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555501428278
 8444419731220 ;SP ;AMERICANA ;RECANTO ;AVENIDA BANDEIRANTES, N. 740, Apto 202, BL 5 ;226.000,00;226.000,00;0.00;Apartamento, 66.95 de área total, 54.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419731220
 8787720670776 ;SP ;AMERICANA ;SAO DOMINGOS ;RUA TREZE DE MAIO, N. 85, Apto 1103, TORRE B ;300.000,00;300.000,00;0.00;Apartamento, 71.00 de área total, 54.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720670776
 8555536748775 ;SP ;AMERICANA ;JARDIM BERTONI ;RUA VALENCIA, N. 155, Apto 204, BL 28 VG 654 ;179.454,00;171.000,00;0.00;Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536748775
 8555536493173 ;SP ;AMERICANA ;JARDIM BERTONI ;RUA VALENCIA, N. 155, Apto 408, BL 31 ;167.039,83;157.000,00;0.00;Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536493173
 1444408024782 ;SP ;AMERICANA ;BALNEARIO SALTO GRANDE ;RUA MARANHAO, N. 1945, Apto 33, BLOCO 18 ;190.000,00;160.000,00;0.00;Apartamento, 0.00 de área total, 49.39 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408024782
 8787706602416 ;SP ;AMERICANA ;MORADA DO SOL ;AVENIDA SAO JERONIMO, N. 2750, Apto 108, BL 14 ;179.505,63;150.000,00;0.00;Apartamento, 90.58 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706602416
 8444430081848 ;SP ;AMERICANA ;VILA DAINESE ;RUA JOAO BATISTA BAZANELLI, N. 251, Apto 24, BL 01 ;207.367,41;157.000,00;0.00;Apartamento, 47.86 de área total, 42.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430081848
 1444419447248 ;SP ;AMERICANA ;JARDIM BRASIL ;RUA JOSE MIGUEL AUGUSTTI, N. 375, LT 35A QD 1 ;925.046,69;650.000,00;0.00;Casa, 0.00 de área total, 218.16 de área privativa, 197.09 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419447248
 8444411035909 ;SP ;AMPARO ;JARDIM SILMARA ;RUA EUGENIO DORIGAN, N. 104, LT 28 QD L ;192.888,31;324.000,00;40.47;Casa, 0.00 de área total, 81.68 de área privativa, 180.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411035909
 1444416049411 ;SP ;AMPARO ;SILVESTRE ;RUA CARMELA BARBASSO LENA, N. SN, LT 01 QD F ;133.500,00;133.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 160.46 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416049411
 8555523984068 ;SP ;APARECIDA ;VILA MARIANA ;RUA FILIPPO, N. 10, Apto 203, BL 07 VAGA 161 ;140.000,00;140.000,00;0.00;Apartamento, 87.08 de área total, 45.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523984068
 8787711752951 ;SP ;ARACATUBA ;RES AIMORE ;R DEZESSETE, N. 388, LT 17 QD E2 ;82.275,64;155.000,00;46.92;Casa, 0.00 de área total, 43.92 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711752951
 8787711660542 ;SP ;ARACATUBA ;JARDIM DO TREVO ; RUA DEZESSEIS, N. 266, LOTE 10, QUADRA C2 ;72.068,81;134.500,00;46.42;Casa, 43.92 de área total, 43.92 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711660542
 8787711534628 ;SP ;ARACATUBA ;CHACARAS PATRIMONIO SANTANA ;ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 201, BL 12 VG 271 ;83.896,01;154.000,00;45.53;Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711534628
 8444421906252 ;SP ;ARACATUBA ;AVIACAO ;RUA AVIACAO, N. 1196, Apto 42, BL 4B ;44.569,85;81.000,00;44.98;Apartamento, 0.00 de área total, 42.72 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421906252
 8787718781523 ;SP ;ARACATUBA ;FAZENDA DO ESTADO ;ESTRADA GOULART (ANTIGA ESTRADA FAUSE CHADE, 455), N. 399, Apto 401, BLOCO 09, 4º PAVIMENTO, VAGA 108 ;109.096,64;190.000,00;42.59;Apartamento, 0.00 de área total, 105.55 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718781523
 8555525777051 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL DOUTOR ANTONIO VIL ;RUA ANTONIO DOS SANTOS RIBEIRO, N. 174, Apto 404, BL 5 ;74.146,96;128.000,00;42.08;Apartamento, 87.27 de área total, 47.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525777051
 8787714243799 ;SP ;ARACATUBA ;ROSELE ;RUA NOEL ROSA, N. 719, Apto 401, BL03 - 4º PAV - VG18 ;78.201,87;135.000,00;42.08;Apartamento, 84.65 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714243799
 8787711309217 ;SP ;ARACATUBA ;CHACARAS TV ;RUA NOEL ROSA, N. 719, Apto 202, PAV 02 BL 09 VG 165 ;78.201,87;135.000,00;42.08;Apartamento, 85.43 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711309217
 8787707588298 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;RUA ERNESTO NAZARET (ESQ RUA V DECIO SAMPAIO), N. 70, Apto 203, BL 01 VG 160 ;75.305,50;130.000,00;42.08;Apartamento, 87.82 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707588298
 8787711480978 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;RUA DEZESSEIS, N. 344, LOT 20 QD C2 ;75.305,50;130.000,00;42.08;Casa, 43.92 de área total, 43.92 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711480978
 8787708288000 ;SP ;ARACATUBA ;RESIDENCIAL AIMORE ; RUA DEZESETE, N. 108, ;76.577,01;132.195,00;42.08;Casa, 43.92 de área total, 43.92 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708288000
 8787708525648 ;SP ;ARACATUBA ;AVIACAO ; ESTRADA VICINAL FAUSE CHADE, N. 399, Apto 404, BL 15 ;83.779,70;143.099,90;41.46;Apartamento, 83.41 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708525648
 8555536534112 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL DOUTOR ANTONIO VIL ;RUA ANTONIO DOS SANTOS RIBEIRO, N. 174, Apto 405, BL 03 ;90.746,77;155.000,00;41.46;Apartamento, 97.91 de área total, 47.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536534112
 8787707969674 ;SP ;ARACATUBA ;CHACARAS SOSSEGO ;ESTR. MUN.CARAM REZEK, RUA DEZ, N. 133, ;90.746,77;155.000,00;41.46;Casa, 49.18 de área total, 49.18 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707969674
 8787710730792 ;SP ;ARACATUBA ;CONJUNTO HABITACIONAL CLAUDIONOR CINTI ;TRAVESSA ERNESTO NAZARET, N. 70, Apto 302, BLOCO 10 VAGA 89 ;81.964,82;140.000,00;41.46;Apartamento, 39.30 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710730792
 8787712202068 ;SP ;ARACATUBA ;RESIDENCIAL LUANA ;RUA OITO, N. 133, ;87.819,45;150.000,00;41.46;Casa, 44.82 de área total, 44.82 de área privativa, 220.92 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712202068
