
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8444426489854 ;AL ;JARAMATAIA ;POVOADO CAMPO ALEGRE ; RUA PROJETADA, N. 01, ;62.625,71;115.000,00;45.55;Casa, 73.72 de área total, 73.72 de área privativa, 99.63 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426489854
 8444427280312 ;AL ;JARAMATAIA ;POVOADO CAMPO ALEGRE ; RUA PROJETADA 05, N. 05, ;53.827,00;95.362,72;43.56;Casa, 73.72 de área total, 73.72 de área privativa, 92.34 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427280312
 8444403491240 ;AL ;JUNQUEIRO ;Alto do Cruzeiro ; RUA FREI DAMIÃO, N. 254, ;67.412,90;133.000,00;49.32;Casa, 75.00 de área total, 75.00 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403491240
 8444401212042 ;AL ;JUNQUEIRO ;Alto do Cruzeiro ; RUA JOÃO FRANCISCO DO NASCIMENTO, N. 274, QD M LT 20 ;68.787,97;120.000,00;42.68;Casa, 96.00 de área total, 96.00 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401212042
 10203395 ;AL ;MACEIO ;FAROL ;RUA PROFESSOR AURINO MACIEL, N. 119, SL 104 ;94.318,32;168.022,06;43.87;Sala, 0.00 de área total, 34.80 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10203395
 10201540 ;AL ;MACEIO ;FAROL ;AVENIDA DOUTOR MANOEL MOREIRA E SILVA, N. 653 ;1.248.217,61;2.210.000,00;43.52;Casa, 0.00 de área total, 827.77 de área privativa, 647.52 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10201540
 8555518056212 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RUA PROJETADA 1650 ( ATUAL NELSON PEIXOTO FEIJO ), N. 131, LT 17, QD L-IV, MÓDULO IV ;105.150,13;177.440,24;40.75;Casa, 0.00 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518056212
 8555533276686 ;AL ;MACEIO ;BENEDITO BENTES ; RUA PROJETADA C, N. 105, Apto 304, BL 05 ;94.815,14;160.000,00;40.75;Apartamento, 60.61 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533276686
 8084066000054 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 1419, Apto 205, BL 05 PAV 02 ;79.200,00;132.000,00;40.00;Apartamento, 58.73 de área total, 47.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8084066000054
 8555502146284 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 322, Apto 007, BL 01 ;117.435,60;195.726,00;40.00;Apartamento, 71.10 de área total, 57.67 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502146284
 8787710128324 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA DAS MANGUEIRAS, N. 50, Apto 408, BL B ;141.000,00;235.000,00;40.00;Apartamento, 66.93 de área total, 51.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710128324
 8787716350223 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 202, BL 02 ;121.515,41;202.332,64;39.95;Apartamento, 62.67 de área total, 41.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716350223
 8787714491890 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL 105, N. 330, CS 137, QD B ;104.517,82;172.000,00;39.24;Casa, 54.83 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714491890
 8787715697769 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 404, BL 03 ;146.953,08;240.000,00;38.77;Apartamento, 47.35 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715697769
 1555532459916 ;AL ;MACEIO ;TABULEIRO DO MARTINS ; RUA 4F, N. SN, CS71  LT51 QD4F ;152.955,43;240.000,00;36.27;Casa, 105.52 de área total, 105.52 de área privativa, 127.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532459916
 8787714014048 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 104, BL 02 ;121.796,39;190.000,00;35.90;Apartamento, 49.40 de área total, 41.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714014048
 1787702037872 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 201, TORRE 01 ;214.478,00;275.000,00;22.01;Apartamento, 59.63 de área total, 45.14 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702037872
 8787714178903 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 906,  TORRE 01 PAV 09 ;185.740,38;216.000,00;14.01;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714178903
 8787717385128 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RODOVIA  AL-105, N. 330, CS 47 QD C ;158.194,16;180.000,00;12.12;Casa, 79.26 de área total, 54.83 de área privativa, 79.26 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717385128
 1444402444054 ;AL ;MACEIO ;PONTA VERDE ;AVENIDA ALVARO OTACILIO, N. 3731, Apto 905,  ED JAPAO HOME SERVICE 02 ;808.524,83;808.524,83;0.00;Apartamento, 0.00 de área total, 78.00 de área privativa, 0.00 de área do terreno,  2 qto(s), 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402444054
 1555530236073 ;AL ;MACEIO ;JATIUCA ;RUA WALFRIDO ROCHA, N. 206, Apto 902,  LTS 35 36 E 37 QD 28 LOT STELLA MARIS ;695.976,00;695.976,00;0.00;Apartamento, 93.33 de área total, 66.07 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530236073
 1787700064180 ;AL ;MACEIO ;PITANGUINHA ;RUA DOUTOR JOSE DE CASTRO AZEVEDO, N. 89, Apto 1008, 10° PAVIMENTO ;498.136,30;498.136,30;0.00;Apartamento, 56.06 de área total, 56.06 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700064180
 8444400594898 ;AL ;MACEIO ;JACARECICA ;AVENIDA COMENDADOR GUSTAVO PAIVA, N. 249, Apto 202, BL 06 ;188.000,00;188.000,00;0.00;Apartamento, 0.00 de área total, 62.20 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400594898
 8444405138556 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA SEBASTIAO VICENTE DA SILVA, N. 41, CASA F ;122.000,00;122.000,00;0.00;Casa, 37.98 de área total, 37.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405138556
 8444411068971 ;AL ;MACEIO ;JATIUCA ;RUA PAULINA MARIA MENDONCA, N. 315, Apto 703, LTS 07 08 E 09 QD 34 LOT MARILU ;750.000,00;750.000,00;0.00;Apartamento, 140.37 de área total, 98.21 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411068971
 8444411570057 ;AL ;MACEIO ;SANTA AMELIA ;AVENIDA JORGE BARROS, N. 3200, Apto 509, BL F ;290.000,00;290.000,00;0.00;Apartamento, 109.11 de área total, 60.57 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411570057
 8444420125826 ;AL ;MACEIO ;BENEDITO BENTES ;RUA EM PROJETO, N. 985, CS 393 RUA H ;213.645,89;213.645,89;0.00;Casa, 78.70 de área total, 63.55 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420125826
 8555512863973 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RUA EM PROJETO, N. 139, M-II18MÓDULO II ;150.000,00;150.000,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512863973
 8555514604703 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RUA EM PROJETO, N. 04, Q-II11MÓDULO II ;150.000,00;150.000,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514604703
 8555516557311 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA EM PROJETO 7667, N. 140, Apto 104, BL 1 ;200.000,00;200.000,00;0.00;Apartamento, 58.47 de área total, 44.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516557311
 8555518623907 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA PROJETADA C, N. 96, Apto 04, BL20 ;128.000,00;128.000,00;0.00;Apartamento, 60.03 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518623907
 8555519537290 ;AL ;MACEIO ;SANTA AMELIA ; RUA A, N. 160-A, Apto 202, BL 10 ;117.500,00;117.500,00;0.00;Apartamento, 49.28 de área total, 46.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519537290
 8555521283151 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA EM PROJETO, N. 27, LOTE 15 QD. J-V ;150.800,00;150.800,00;0.00;Casa, 50.05 de área total, 50.05 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521283151
 8555527814710 ;AL ;MACEIO ;BENEDITO BENTES ;R PROJETADA C, N. 96, Apto 202,  BL 08 ;145.000,00;145.000,00;0.00;Apartamento, 0.00 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527814710
 8555530337331 ;AL ;MACEIO ;BENEDITO BENTES ;RUA PROJETADA C, N. 105, Apto 301, BL 05 ;152.000,00;152.000,00;0.00;Apartamento, 0.00 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530337331
 8555532261944 ;AL ;MACEIO ;BENEDITO BENTES ;RUA JOÃO PAULO, N. 451, Apto 203, BL 09 ;165.000,00;165.000,00;0.00;Apartamento, 125.35 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532261944
 8555534497813 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA GERALDO BULHOES, N. 95, Apto 201, BL 02 ;190.000,00;190.000,00;0.00;Apartamento, 42.42 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534497813
 8555534972767 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA DOUTOR LUIZ ARTHUR VIEIRA DE OLIVEIR, N. 365, CS10, QD V ;167.000,00;167.000,00;0.00;Casa, 68.64 de área total, 55.03 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534972767
 8555535738881 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 454, Apto 101, BL 04 ;168.620,97;168.620,97;0.00;Apartamento, 89.59 de área total, 42.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535738881
 8555535774438 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RUA MAESTRO IVANILDO RAFAEL (ANTIGA AVENIDA A), N. 58, CS 07 QD K ;170.372,88;170.372,88;0.00;Casa, 71.36 de área total, 55.03 de área privativa, 93.66 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535774438
 8555540151893 ;AL ;MACEIO ;ANTARES ;AVENIDA DEPUTADA SELMA BANDEIRA, N. 242, Apto 306, BL 01 ;214.000,00;214.000,00;0.00;Apartamento, 96.40 de área total, 51.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555540151893
