
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8787711054510 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 301, BLOCO 03 VAGA DE ESTACIONAMENTO Nº 41 ;117.860,63;195.000,00;39.56;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711054510
 8787701052612 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 116, BL 29 TIPO 1 ;145.877,49;238.243,38;38.77;Apartamento, 45.02 de área total, 44.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701052612
 1787701418422 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 204, BL 36 ;120.896,48;197.000,00;38.64;Apartamento, 49.58 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701418422
 1787700712319 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 308, BL 40 ;108.080,77;175.000,00;38.24;Apartamento, 45.83 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700712319
 8787711378766 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 961, Apto 14-E, BL E VG 103 LT 01C1B1 ;130.587,59;174.200,00;25.04;Apartamento, 0.00 de área total, 41.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711378766
 8787706753872 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5222, BL 52 VG184 ;115.781,33;140.000,00;17.30;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706753872
 8787708228457 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 108, BL 08 VG 376 ;168.157,23;188.800,00;10.94;Apartamento, 45.94 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708228457
 1787701045715 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 961, Apto 11, BL.B  AP B ;175.000,00;175.000,00;0.00;Apartamento, 0.00 de área total, 41.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701045715
 8787707469825 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 6422, BL 64 ;164.000,00;164.000,00;0.00;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707469825
 8787709490830 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 161, TIPO I, BL 41 ;190.000,00;183.400,00;0.00;Apartamento, 38.44 de área total, 37.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709490830
 8787708324880 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5122, BL 51 ;180.000,00;166.000,00;0.00;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708324880
 8444408814110 ;PR ;ALTONIA ;LOT JARDIM CAMPO BEL ;RUA MARECHAL ARTHUR COSTA E SILVA, N. 381, . ;89.815,18;160.000,00;43.87;Casa, 0.00 de área total, 130.00 de área privativa, 354.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408814110
 8555524672965 ;PR ;ALVORADA DO SUL ;ALVORADA DO SUL ; RUA LUIZ SIENA, N. 27, LT 07 QD 11 ;125.000,00;125.000,00;0.00;Casa, 47.73 de área total, 35.88 de área privativa, 204.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524672965
 1444406719252 ;PR ;ANDIRA ;SAO GABRIEL ;RUA A, N. SN, QD 01 LT 11 ;51.702,82;144.400,00;64.20;Terreno, 0.00 de área total, 0.00 de área privativa, 449.32 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406719252
 8787711468927 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. 1214, LT 16 QD 22 ;66.906,04;132.000,00;49.32;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711468927
 8787711041869 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEP ANTONIO DOS SANTOS MACIEL FILHO, N. SN, LT 08 QD 40 ;70.022,92;137.000,00;48.89;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711041869
 8787712046643 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, LT 11 QD 38 ;73.908,38;143.000,00;48.32;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712046643
 8787702826654 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA B, N. 205, ;68.359,60;130.000,00;47.42;Casa, 45.74 de área total, 45.74 de área privativa, 220.44 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702826654
 8787711039619 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, QD 21, LT 10 ;72.336,72;135.000,00;46.42;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711039619
 8787712638397 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ; RUA DR. JOSÉ MIRA SABÓIA, N. SN, LT 29, QD 40 ;73.944,21;138.000,00;46.42;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712638397
 8787711013458 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;R DR JOEL MIRA SABOIA, N. 745, LT 22 QD 02 ;75.724,32;139.000,00;45.53;Casa, 0.00 de área total, 42.32 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711013458
 8787711968962 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. SN, QD39 LT12 ;77.866,57;140.000,00;44.39;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711968962
 8787710961972 ;PR ;APUCARANA ;NUCLEO HABITACIONAL DOM ROMEU ALBERTI ;RUA SAO JOSE, N. 684, QD 06 LT 01 ;98.293,55;174.599,81;43.71;Casa, 0.00 de área total, 200.23 de área privativa, 200.23 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710961972
 8787711629777 ;PR ;APUCARANA ;Apucarana ; R DR. JOEL MIRA SABOIA, N. SN, QD 22, LT 17 ;82.769,83;145.000,00;42.92;Casa, 42.37 de área total, 42.37 de área privativa, 233.95 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711629777
 8787708017804 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 21 QD 11 ;71.654,14;125.000,00;42.68;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708017804
 8787711546979 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. 1285, LT 22 QD 40 ;71.080,90;124.000,00;42.68;Casa, 0.00 de área total, 42.37 de área privativa, 180.20 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711546979
 8787707689957 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1269, LT 20, QD 42 ;76.232,34;131.600,00;42.08;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707689957
 8787709027161 ;PR ;APUCARANA ;Apucarana ; RUA PROJETADA 15, N. SN, ;73.412,72;126.732,48;42.08;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709027161
 8787711029907 ;PR ;APUCARANA ;Apucarana ; RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 273, LT NR 26 QD NR 22 ;72.988,41;126.000,00;42.08;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711029907
 8787705080815 ;PR ;APUCARANA ;CIDADE EDUCACAO ;RUA VALDOMIRO VARGAS, N. 44, ;85.477,60;146.000,00;41.46;Casa, 45.74 de área total, 45.74 de área privativa, 200.36 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705080815
 8787708065795 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL F, N. 766, LT 07 QD 02 ;84.892,14;145.000,00;41.46;Terreno, 0.00 de área total, 0.00 de área privativa, 180.20 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708065795
 8787708685785 ;PR ;APUCARANA ;CONJ HAB SOLO SAGRAD ; RUA PROJETADA 14 ATUAL RUA CAIO AUGUSTO PEZARINI, N. 978, LT 10 QD 11 ;87.819,45;150.000,00;41.46;Terreno, 42.37 de área total, 0.00 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708685785
 8787712499800 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 23, QD 39 ;87.819,45;150.000,00;41.46;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712499800
 8787708583109 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 16 QD 02 ;93.247,71;157.354,98;40.75;Casa, 42.37 de área total, 42.37 de área privativa, 180.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708583109
 1444420286600 ;PR ;APUCARANA ;VILA SAO JERONIMO ;RUA CAMPO BONITO, N. 275, LT 03-A, QD NR.01 ;165.701,72;260.000,00;36.27;Casa, 0.00 de área total, 69.89 de área privativa, 161.47 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420286600
 1444417735114 ;PR ;APUCARANA ;JARDIM MARABA ;RUA MONTEIRO LOBATO, N. 97, ;628.000,00;628.000,00;0.00;Casa, 193.51 de área total, 193.51 de área privativa, 270.00 de área do terreno, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417735114
 8555528587059 ;PR ;APUCARANA ;JARDIM CELMIRA ;RUA CASEMIRO DE ABREU, N. 112, Apto 204, BL H ;203.000,00;203.000,00;0.00;Apartamento, 66.45 de área total, 58.52 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528587059
 8787712923539 ;PR ;APUCARANA ;CJ HAB SOLO SAGRADO ; R CAIO AUGUSTO PEZARINI SALINET, N. 18, QD NR04 ;140.000,00;140.000,00;0.00;Casa, 42.37 de área total, 42.37 de área privativa, 199.11 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712923539
 8787714727036 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 845, Apto 308, TORRE B VG 117 ;215.000,00;215.000,00;0.00;Apartamento, 66.50 de área total, 46.47 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714727036
 8787717216776 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CORUJA DE CARAPACA, N. 171, QD 13 LT 44 ;82.203,24;151.791,60;45.85;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717216776
 8787713892050 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA ROLINHA COMUM, N. 228, QD 11 LT 26 ;92.089,19;168.000,00;45.19;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713892050
 8787715829681 ;PR ;ARAPONGAS ;ESTRADA DA ALIANCA ;RUA PAPA FORMIGA DE ESCAMAS, N. 139, QD 17 LT 40 ;88.252,15;161.000,00;45.19;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715829681
