
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8444420350803 ;PI ;ALTOS ;SANTA LUZ ;RUA IX, N. 416, LT 15, QD D ;37.530,59;106.000,00;64.60;Casa, 0.00 de área total, 55.15 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420350803
 8444424063426 ;PI ;ALTOS ;CENTRO ;RUA PROJETADA, N. 40, QD1 ;35.976,78;101.611,47;64.60;Casa, 0.00 de área total, 53.60 de área privativa, 254.79 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424063426
 8444425081932 ;PI ;ALTOS ;CENTRO ;RUA II, N. 541, QD I ;37.141,12;104.900,00;64.60;Casa, 0.00 de área total, 62.00 de área privativa, 265.93 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425081932
 8444425720072 ;PI ;ALTOS ;SANTA INÊS ;RUA PROJETADA I, N. 14, .Q-L 01 ;35.760,28;101.000,00;64.60;Casa, 0.00 de área total, 58.42 de área privativa, 200.90 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425720072
 8444425906885 ;PI ;ALTOS ;CENTRO ;RUA PROJETADA1, N. 25, . ;35.904,76;101.408,07;64.60;Casa, 0.00 de área total, 58.42 de área privativa, 200.90 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425906885
 8444426188420 ;PI ;ALTOS ;CENTRO ;RUA BERTOLINEAS, N. 1609, . ;35.760,28;101.000,00;64.60;Casa, 0.00 de área total, 58.42 de área privativa, 227.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426188420
 8444427476594 ;PI ;ALTOS ;CENTRO ;TRAVESSA LUDGERO RAULINO, N. 670, LT 11 ;37.176,53;105.000,00;64.60;Casa, 0.00 de área total, 57.84 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427476594
 8444412527295 ;PI ;ALTOS ;MARAVILHA ;RUA SANTAREM, N. 954, . ;40.319,37;113.500,00;64.48;Casa, 0.00 de área total, 65.00 de área privativa, 254.75 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412527295
 8444423694945 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA II, N. 191, QD E LT 03 ;41.917,94;118.000,00;64.48;Casa, 0.00 de área total, 52.63 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423694945
 8444424935113 ;PI ;ALTOS ;BAIRRO BAIXAO DOS PA ;RUA II, N. 511, LT 24, QD I ;43.338,88;122.000,00;64.48;Casa, 0.00 de área total, 66.50 de área privativa, 265.93 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424935113
 8444425185592 ;PI ;ALTOS ;SANTA LUZ ;RUA II, N. 526, QD K LT 08 ;44.404,59;125.000,00;64.48;Casa, 0.00 de área total, 65.35 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425185592
 8444425975712 ;PI ;ALTOS ;SANTA INÊS ;RUA PROJETADA I, N. 24, Q-L-1 ;42.586,84;119.883,00;64.48;Casa, 0.00 de área total, 58.42 de área privativa, 200.90 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425975712
 8444427146934 ;PI ;ALTOS ;LOT RESIDENCIAL PRIM ;RUA  XVI, N. 204, . ;43.388,98;122.141,04;64.48;Casa, 0.00 de área total, 56.43 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427146934
 8444427660670 ;PI ;ALTOS ;BOCA DE BARRO ;RUA VII, N. 61, . ;43.841,59;123.415,14;64.48;Casa, 0.00 de área total, 52.21 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427660670
 8444428553088 ;PI ;ALTOS ;BAIXAO DOS PAIVA ;RUA 8, N. 51, LT 52, QD F ;43.338,88;122.000,00;64.48;Casa, 0.00 de área total, 62.64 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428553088
 8787701510165 ;PI ;ALTOS ;SANTA LUZ ;RUA PERIMETRAL II, N. 236, QD A ;41.917,94;118.000,00;64.48;Casa, 0.00 de área total, 43.97 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701510165
 8444404070532 ;PI ;ALTOS ;CENTRO ;RUA VI, N. 26, QD C ,LOT 13 ;33.560,12;93.500,00;64.11;Casa, 0.00 de área total, 42.43 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404070532
 8444404219358 ;PI ;ALTOS ;CENTRO ;RUA I, N. 342, LT 21, QD D ;35.893,18;100.000,00;64.11;Casa, 0.00 de área total, 42.43 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404219358
 8444419664310 ;PI ;ALTOS ;BAIRRO BOCA DE BARRO ;RUA PERIMETRAL, N. 504, . ;30.329,74;84.500,00;64.11;Casa, 0.00 de área total, 49.99 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419664310
 8444422095061 ;PI ;ALTOS ;LOTEAMENTO JARDIM RE ;RUA II, N. 535, J24 ;45.254,50;126.000,00;64.09;Casa, 0.00 de área total, 64.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422095061
 8444426976674 ;PI ;ALTOS ;CIANA ;RUA GRAJAU, N. 637, . ;45.071,48;125.490,42;64.09;Casa, 0.00 de área total, 60.39 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426976674
 8444427424764 ;PI ;ALTOS ;CIANA ;RUA GRAJAU, N. 813, . ;45.413,36;126.442,31;64.09;Casa, 0.00 de área total, 50.89 de área privativa, 202.07 de área do terreno,  2 qto(s), a.serv, WC, sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427424764
 8444405856084 ;PI ;ALTOS ;SAO LUIS ;RUA CORACAO DE JESUS, N. 1509, . ;23.414,76;65.000,00;63.98;Casa, 0.00 de área total, 45.11 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405856084
 8444412611610 ;PI ;ALTOS ;TRANQUEIRA ;RUA PROJETADA, N. 101, . ;26.656,80;74.000,00;63.98;Casa, 0.00 de área total, 45.11 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412611610
 8444418820024 ;PI ;ALTOS ;SANTA LUZ ;RUA IV, N. 106, LT 07, QD I ;28.818,17;80.000,00;63.98;Casa, 0.00 de área total, 51.11 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418820024
 8444411278364 ;PI ;ALTOS ;DNER ;RUA PROJETADA, N. 195 ;42.007,43;106.600,00;60.60;Casa, 0.00 de área total, 61.43 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411278364
 8444428167323 ;PI ;ALTOS ;BAIRRO TRANQUEIRA ;RUA II, N. 210, . ;55.532,09;134.000,00;58.56;Casa, 0.00 de área total, 62.40 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428167323
 8444408316056 ;PI ;ALTOS ;BOA FE ;RUA PROJETADA 02, N. 67 ;49.995,78;119.700,14;58.24;Casa, 0.00 de área total, 68.49 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408316056
 8444426588682 ;PI ;ALTOS ;BAIRRO TRANQUEIRA ;RUA II, N. 185, . ;62.859,15;150.000,00;58.10;Casa, 0.00 de área total, 62.40 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426588682
 8444416412980 ;PI ;ALTOS ;BAIRRO BOCA DE BARRO ; RUA PROJETADA 11, N. 35, BAIRRO BOCA DE BARRO ;41.299,11;93.887,50;56.02;Casa, 0.00 de área total, 53.65 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416412980
 8444424724597 ;PI ;ALTOS ;SANTA LUZ ;RUA II, N. 585, QUADRA J  LOTE 19 ;54.345,41;123.000,00;55.82;Casa, 0.00 de área total, 64.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424724597
 8444424790492 ;PI ;ALTOS ;CENTRO ;RUA DO VALE, N. 416, . ;36.190,51;81.628,48;55.67;Casa, 0.00 de área total, 50.31 de área privativa, 232.75 de área do terreno,  2 qto(s), a.serv, WC, cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424790492
 8555535689210 ;PI ;ALTOS ;SANTA LUZ ;RUA VI, N. 397, LT 02 QD F ;47.908,16;105.700,00;54.68;Casa, 53.81 de área total, 53.81 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535689210
 8444425059759 ;PI ;ALTOS ;BAIRRO CIANA ; RUA PROJETADA 02, N. 195, ;50.823,08;111.175,98;54.29;Casa, 0.00 de área total, 58.53 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425059759
 8444421416603 ;PI ;ALTOS ;BAIRRO SAO SEBASTIAO ; RUA IX, N. 411, LT 22 QD J ;54.113,20;118.000,00;54.15;Casa, 0.00 de área total, 60.55 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421416603
 8444416306595 ;PI ;ALTOS ;BOA FE ; RUA DO AMPARO, N. 1824, ;44.924,02;97.000,00;53.69;Casa, 0.00 de área total, 54.00 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416306595
 8444418361879 ;PI ;ALTOS ;BAIRRO SANTA LUZ ; RUA II, N. 375, LT 22 QD G ;45.387,15;98.000,00;53.69;Casa, 0.00 de área total, 49.68 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418361879
 8444426209983 ;PI ;ALTOS ;BOCA DE BARRO ; RUA II, N. 80, ;66.437,39;141.847,97;53.17;Casa, 0.00 de área total, 50.89 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426209983
 8555535734886 ;PI ;ALTOS ;BAIRRO SANTA LUZ ;I, N. 230, BLOCO 8  QUADRA B ;51.475,20;108.000,00;52.34;Casa, 0.00 de área total, 45.20 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535734886
 8444426747209 ;PI ;ALTOS ;TRANQUEIRA ;RUA GOVERNADOR G MELO, N. 242, . ;56.427,99;118.000,00;52.18;Casa, 0.00 de área total, 56.95 de área privativa, 183.42 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426747209
 8444427884560 ;PI ;ALTOS ;TRANQUEIRA ;RUA PROJETADA II, N. 168, RES PINHEIROS II ;55.471,58;116.000,00;52.18;Casa, 0.00 de área total, 58.42 de área privativa, 210.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427884560
 8444427362335 ;PI ;ALTOS ;BAIRRO BAIXAO DOS PA ;RUA 9, N. 90, LT 09 QD F ;66.721,39;138.000,00;51.66;Casa, 0.00 de área total, 62.64 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427362335
 8444428731601 ;PI ;ALTOS ;BURITIZINHO ; RUA PROJETADA I, N. 126, ;52.945,92;108.000,00;50.98;Casa, 0.00 de área total, 59.00 de área privativa, 207.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428731601
 8444414683677 ;PI ;ALTOS ;BACURIZEIRO ;RUA I, N. 72, . ;59.023,95;120.000,00;50.82;Casa, 0.00 de área total, 58.50 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414683677
 8444428212256 ;PI ;ALTOS ;CENTRO ;RUA 8, N. 12, LT 12, QD E ;60.991,41;124.000,00;50.82;Casa, 0.00 de área total, 62.64 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428212256
 8444415802718 ;PI ;ALTOS ;MATADOURO ; RUA OSVALDO CRUZ, N. 426, ;66.963,96;136.000,00;50.77;Casa, 0.00 de área total, 69.98 de área privativa, 250.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415802718
 8444417138599 ;PI ;ALTOS ;CIANA ;RUA SANTO ANDRE, N. 2367, 0 ;42.144,12;84.800,00;50.31;Casa, 0.00 de área total, 49.05 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417138599
 8444425075703 ;PI ;ALTOS ;BAIRRO SANTA LUZ ;RUA I, N. 555, LT 22 QD K ;47.297,41;95.169,16;50.31;Casa, 0.00 de área total, 64.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425075703
 8444428580522 ;PI ;ALTOS ;RESIDENCIAL SAO JOSE ;AVENIDA FRANCISCO RAULINO, N. 392, LT.17 QD. N ;63.157,39;127.000,00;50.27;Casa, 0.00 de área total, 68.70 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428580522
 8444407501453 ;PI ;ALTOS ;BAIRRO TRANQUEIRA ;RUA MANOEL MONTEIRO, N. 40, ;73.709,71;148.117,49;50.24;Casa, 0.00 de área total, 60.63 de área privativa, 268.65 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407501453
 8444417718200 ;PI ;ALTOS ;CENTRO ;RUA DO VALE, N. 208, ;36.335,96;73.000,00;50.23;Casa, 0.00 de área total, 45.06 de área privativa, 278.40 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417718200
 8444403782954 ;PI ;ALTOS ;BOA FE ; RUA SÃO LINO, N. 327, ;39.902,08;80.000,00;50.13;Casa, 0.00 de área total, 60.35 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403782954
 8444404410520 ;PI ;ALTOS ;CENTRO ;RUA SÃO FRANCISCO, N. 72, ZONA SUBURBANA ;37.906,98;76.000,00;50.13;Casa, 0.00 de área total, 45.90 de área privativa, 160.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404410520
 8444408113996 ;PI ;ALTOS ;BOCA DE BARRO ;RUA PROJETADA 10, N. 375, . ;37.408,20;75.000,00;50.13;Casa, 0.00 de área total, 55.16 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408113996
 1444416024966 ;PI ;ALTOS ;BAIRRO SANTA LUZ ;RUA PROJETADA B, N. 503, QD D LT 07 ;60.010,43;120.000,00;50.00;Casa, 0.00 de área total, 67.00 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416024966
 8444419061399 ;PI ;ALTOS ;SANTA LUZ ; RUA II, N. 317, ;60.189,47;120.000,00;49.85;Casa, 0.00 de área total, 69.87 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419061399
 8444426037538 ;PI ;ALTOS ;SANTA LUZ ; RUA I, N. 595, UNICO, K18 ;60.189,47;120.000,00;49.85;Casa, 0.00 de área total, 64.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426037538
 8444426307365 ;PI ;ALTOS ;BAIRRO SANTA INES ; RUA EPITÁCIO PESSOA, N. 2256, QD A-4, LOT RES SAO LUIS, BAIRRO STA I ;58.433,95;116.500,00;49.85;Casa, 0.00 de área total, 57.65 de área privativa, 385.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426307365
 8444426407840 ;PI ;ALTOS ;BOCA DE BARRO ; RUA IV, N. 60, ZONA URBANA ;60.189,47;120.000,00;49.85;Casa, 0.00 de área total, 58.94 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426407840
 8444426999011 ;PI ;ALTOS ;STA INES ;RUA COLORADO, N. 595, . ;71.764,36;142.708,67;49.72;Casa, 0.00 de área total, 52.84 de área privativa, 231.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426999011
 8444428160779 ;PI ;ALTOS ;CENTRO ;RUA XVII, N. 75, LT 27, QD F ;70.402,24;140.000,00;49.72;Casa, 0.00 de área total, 68.89 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428160779
 8444414662599 ;PI ;ALTOS ;BACURIZEIRO ;RUA I, N. 87, . ;53.912,78;107.000,00;49.62;Casa, 0.00 de área total, 58.50 de área privativa, 180.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414662599
 8444419419412 ;PI ;ALTOS ;S SEBASTIAO ;RUA JOSE OLINDO, N. 370, LT 19, QD F ;52.905,06;105.000,00;49.62;Casa, 0.00 de área total, 62.00 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419419412
 8444427837414 ;PI ;ALTOS ;LT JARDIM DE LIZ ;RUA 08  OITO, N. 101, LT. 47 QD. F ;55.424,35;110.000,00;49.62;Casa, 0.00 de área total, 66.64 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427837414
