
 Lista de Imóveis da Caixa;;Data de geração:;30/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8444428616225 ;RS ;SAO JERONIMO ;Cidade Baixa ; RUA MADRE ADÉLIA, N. 64, LT 57, QD 37 ;79.360,41;137.000,00;42.08;Casa, 47.72 de área total, 47.72 de área privativa, 144.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428616225
 8444413973671 ;RS ;SAO JERONIMO ;FATIMA ;RUA IVO JOSÉ DE BARCELOS, N. 786, CS 04 PARTE LT 12 QD 154 ;150.669,54;246.069,63;38.77;Casa, 92.17 de área total, 55.80 de área privativa, 109.37 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413973671
 1555537787857 ;RS ;SAO JOSE DO NORTE ;CENTRO ;RUA  RAMIRO BARCELOS, N. 580, ;170.000,00;170.000,00;0.00;Casa, 80.00 de área total, 80.00 de área privativa, 135.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537787857
 8444413695175 ;RS ;SAO LEOPOLDO ;FEITORIA ;AVENIDA RODOLFO MULLER, N. SN, Apto 203, BL 34B, QD 1656, TIPO RS AP-2.38 ;28.236,26;81.000,00;65.15;Apartamento, 0.00 de área total, 34.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413695175
 1444410057340 ;RS ;SAO LEOPOLDO ;CENTRO ;RUA SAO PEDRO, N. 736 ;165.980,73;331.000,00;49.86;Casa, 0.00 de área total, 118.39 de área privativa, 0.00 de área do terreno,  1 qto(s), 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410057340
 8787710188637 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 502, BL 37 ;71.407,99;142.000,00;49.72;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710188637
 1555529619070 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 100, Apto 503, BL 11 ;151.226,03;296.000,00;48.92;Apartamento, 140.32 de área total, 93.00 de área privativa, 26782.16 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529619070
 8444428110704 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA TOMAZ EDISON, N. 3500, Apto 202, BL,35 - BOX,161 ;95.557,77;186.000,00;48.63;Apartamento, 0.00 de área total, 42.64 de área privativa, 26655.16 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428110704
 8444411798422 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA APARICIO BRITTO, N. SN, Apto 102, BL 12-B ;61.102,56;110.000,00;44.46;Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411798422
 8555535734908 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA TOMAZ EDISON, N. 3500, Apto 202, BL 38 ;98.518,85;175.000,00;43.71;Apartamento, 112.72 de área total, 55.34 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535734908
 8787712361301 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 503, BL 35 ;98.518,85;175.000,00;43.71;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712361301
 8787700462639 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 301, BL 05 ;73.987,66;131.000,00;43.53;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700462639
 8787705238338 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 401, BL 26 QD 2918 ZN 20 SETOR B ;73.422,86;130.000,00;43.53;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705238338
 8444431528242 ;RS ;SAO LEOPOLDO ;SAO JOAO BATISTA ;RUA ACAPULCO, N. 294, Apto 432, BLOCO H ;68.787,97;120.000,00;42.68;Apartamento, 49.46 de área total, 39.05 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431528242
 8787702142054 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AV ARNALDO PEREIRA DA SILVA, N. 1325, Apto 503, BL 13 ;74.552,45;128.700,00;42.08;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702142054
 8787702516574 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 101, QD 2918, BL 23 ;78.201,87;135.000,00;42.08;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702516574
 8787703514281 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 204, BLOCO 23 ;78.201,87;135.000,00;42.08;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703514281
 8787706351693 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 204, BL 29 ;77.622,60;134.000,00;42.08;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706351693
 8787706474183 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 401, BL 24 ;75.305,50;130.000,00;42.08;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706474183
 8787710153140 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 302, BL 40 ;74.552,45;128.700,00;42.08;Apartamento, 81.32 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710153140
 8444427830967 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;RUA SAO BERNARDO, N. 204-A, Apto 401,  BL 8-D2 ;89.575,84;153.000,00;41.46;Apartamento, 57.88 de área total, 53.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427830967
 8787700475102 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 102,  BL 05 QD 2918 ;85.477,60;146.000,00;41.46;Apartamento, 0.00 de área total, 40.09 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700475102
 8787700956968 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOÃO MERKER, N. 44, Apto 303, BL 6 ;87.819,45;150.000,00;41.46;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700956968
 8787702400355 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ; RUA RICARDO JOÃO MERKER, N. 44, Apto 402, BL 13 ;81.964,82;140.000,00;41.46;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702400355
 8787706291925 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 303, BL 27 ;85.007,38;145.196,85;41.46;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706291925
 8787706963192 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 501, BL 25 ;89.575,84;153.000,00;41.46;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706963192
 8787708134045 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RICARDO JOÃO MERKER, N. 44, Apto 501, BL 30 ;87.819,45;150.000,00;41.46;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708134045
 8787710417571 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 501, BL 37 ;89.575,84;153.000,00;41.46;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710417571
 8787716916880 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 202, BL 18 VG 200 ;87.819,45;150.000,00;41.46;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716916880
 8787716941655 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 355, Apto 203, BL 11 VG 123 ;90.395,49;154.400,00;41.46;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716941655
 8787717066421 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 502, BL 17 VG 270 VG MOTO 25 ;89.575,84;153.000,00;41.46;Apartamento, 84.89 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717066421
 8444416274723 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;RUA OSVALDO ARANHA, N. 1571A, Apto 404, BL 03D1 ;77.653,37;131.800,00;41.09;Apartamento, 44.20 de área total, 40.07 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416274723
 8787703405342 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA PONTES DE MIRANDA, N. 101, Apto 24, APTO 24, BL D BOX DESCOBERTO N° 149 ;99.555,89;168.000,00;40.75;Apartamento, 69.38 de área total, 51.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703405342
 8787712576448 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA ANGOLA, N. 110, Apto 106, PNE TORRE B QD 1661 ZN 14 SETOR D ;100.741,08;170.000,00;40.75;Apartamento, 87.56 de área total, 44.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712576448
 8444416157450 ;RS ;SAO LEOPOLDO ;CAMPESTRE ;RUA EDGAR EMILIO SCHERER, N. 115, LT23 QD 1432 ;103.111,46;174.000,00;40.75;Casa, 37.01 de área total, 37.01 de área privativa, 192.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416157450
 8787706256682 ;RS ;SAO LEOPOLDO ;SANTO ANDRE ;RUA CORONEL BORDINI, N. 1151, Apto 103, BL 04 VG 107 ;103.704,06;175.000,00;40.75;Apartamento, 101.27 de área total, 49.02 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706256682
 8787702254677 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 502, BL 14 ;100.741,08;170.000,00;40.75;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702254677
 8787706307457 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 203, BL 29 ;93.037,35;157.000,00;40.75;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706307457
 8787710251177 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 502, BLOCO 34 ;94.222,54;159.000,00;40.75;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710251177
 8787710419833 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 343, Apto 101, BL 1 VAGA DESCOBERTA Nº 262 ;94.815,14;160.000,00;40.75;Apartamento, 95.50 de área total, 50.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710419833
 8787714605992 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 204, BL 15 VG 223 ;108.444,81;183.000,00;40.75;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714605992
 8787716876543 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 355/131, Apto 202, BL 12 VG 142 ;94.815,14;160.000,00;40.75;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716876543
 8787717602366 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 203, BL 19 VG 191 ;94.222,54;159.000,00;40.75;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717602366
 8787719817688 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 301, BLOCO 13, BOX 259,BOX MOTO M34 ;97.185,51;164.000,00;40.75;Apartamento, 84.89 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719817688
 8787720169163 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 201, BL 03, VAGA 52 ;108.444,81;183.000,00;40.75;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720169163
 8555507887401 ;RS ;SAO LEOPOLDO ;PINHEIRO ;AVENIDA IMPERATRIZ LEOPOLDINA, N. 2500, Apto 517, BLOCO 5 ;97.778,11;165.000,00;40.75;Apartamento, 48.02 de área total, 44.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507887401
 1555530256414 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 100, Apto 503, , BL 24 ;113.610,90;190.000,00;40.21;Apartamento, 140.32 de área total, 93.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530256414
 8444421674505 ;RS ;SAO LEOPOLDO ;ALAMEDA ;RUA PRIMEIRO DE MARCO, N. 1434, Apto 107, LT 10 QD 201 ;57.373,12;95.000,00;39.61;Apartamento, 30.09 de área total, 22.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421674505
 8444406279048 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AV TOMAZ EDISON, N. 3866, Apto 403, BL 05 ;78.556,78;130.000,00;39.58;Apartamento, 62.98 de área total, 47.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406279048
 8444412412293 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA TOMAZ EDISON, N. 3822-B, Apto 404, BL 10, BOX 28 ;78.919,35;130.600,00;39.58;Apartamento, 62.98 de área total, 47.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412412293
 8444427561478 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA PONTES DE MIRANDA, N. 101, Apto 11, BL B VG 120 ;112.420,91;186.000,00;39.56;Apartamento, 58.25 de área total, 51.72 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427561478
 8444432739174 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA CAMBOJA, N. 6B, LT 06, QD 1667 ;123.904,77;205.000,00;39.56;Casa, 97.80 de área total, 37.80 de área privativa, 298.80 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432739174
 8787716727769 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA ANGOLA, N. 110, Apto 304,  BL E ;114.838,57;190.000,00;39.56;Apartamento, 62.43 de área total, 44.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716727769
 8444417927640 ;RS ;SAO LEOPOLDO ;CAMPESTRE ;RUA OTTOMAR ATALIBA DILLEMBURG, N. 291, Apto 302, ;120.882,70;200.000,00;39.56;Apartamento, 72.21 de área total, 64.63 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417927640
 8787708293569 ;RS ;SAO LEOPOLDO ;SANTO ANDRE ;RUA CORONEL BORDINI, N. 1151, Apto 204, BL 23 VAGA 448 ;126.926,84;210.000,00;39.56;Apartamento, 89.92 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708293569
 8555522203542 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 36, Apto 43, BL 07 ;113.025,32;187.000,00;39.56;Apartamento, 120.89 de área total, 101.04 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522203542
 8555531803980 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 36, Apto 42, BL24 ;130.553,32;216.000,00;39.56;Apartamento, 109.21 de área total, 91.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531803980
 8787714942999 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 302, BL14 ;120.882,70;200.000,00;39.56;Apartamento, 82.75 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714942999
 8787716658015 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 302, BL 11 VG 126 ;112.420,91;186.000,00;39.56;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716658015
 8787719730434 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 104, BL 04, VAGA 42 ;120.882,70;200.000,00;39.56;Apartamento, 110.49 de área total, 64.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719730434
 8444407623125 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA ERICO VERISSIMO, N. SN, Apto 101, TIPO RS AP-3.42 BL 23 A ;48.473,63;80.000,00;39.41;Apartamento, 42.44 de área total, 38.79 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407623125
