
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787702910841 ;MT ;CACERES ;SANTOS DUMONT ;RUA 09 LOTE, N. 12, QD 05 ;175.000,00;175.000,00;0.00;Casa, 45.40 de área total, 45.40 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702910841
 8087008007771 ;MT ;CACERES ;VILA IRENE ;RUA PROJETADA, N. SN, ;160.000,00;160.000,00;0.00;Casa, 0.00 de área total, 55.12 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8087008007771
 1444412978949 ;MT ;CAMPO NOVO DO PARECIS ;OLENKA ;TRAVESSA B, N. S/Nº,  LT 11 - QD 60-A ;160.603,20;252.000,00;36.27;Casa, 0.00 de área total, 50.00 de área privativa, 207.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412978949
 1444416931025 ;MT ;CAMPOS DE JULIO ;LT JD DAS PALMEIRAS ;RUA J, N. SN, LT01B QD19 ;202.665,95;318.000,00;36.27;Casa, 69.82 de área total, 69.82 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416931025
 8555518058819 ;MT ;CUIABA ;PARQUE RESIDENCIAL DAS NACOES INDIGENAS ;RUA SEIS, N. SN, Apto 35, TORRE 03 QD 09 ;98.876,09;210.000,00;52.92;Apartamento, 0.00 de área total, 50.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518058819
 8555506830236 ;MT ;CUIABA ;RESIDENCIAL COXIPO ;RUA SEIS, N. SN, LT 27 QD 15 ;196.185,55;378.000,00;48.10;Casa, 0.00 de área total, 168.13 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 3 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506830236
 10170799 ;MT ;CUIABA ;PASCOAL RAMOS ;RUA 16 -ÁREA REMANESCENT AR1, QD 01,AREA A ;486.083,67;900.000,00;46.00;Terreno, 0.00 de área total, 0.00 de área privativa, 3298.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10170799
 10210414 ;MT ;CUIABA ;ARAES ;AV HISTORIADOR RUBENS DE MENDONCA, N. 1097 ;3.716.179,68;6.860.000,00;45.83;Prédio, 0.00 de área total, 1169.83 de área privativa, 720.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210414
 8787708135190 ;MT ;CUIABA ;PASCOAL RAMOS ; AVENIDA NEWTON RABELLO DE CASTRO, N. 56, CS 49 ;122.439,06;219.000,00;44.10;Casa, 150.24 de área total, 51.27 de área privativa, 129.93 de área do terreno,  2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708135190
 8787709158517 ;MT ;CUIABA ;NOVO MATO GROSSO ;RUA SD, N. 150, Apto 603, TR 01 VAGA 38 ;101.858,33;180.000,00;43.42;Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709158517
 8555538331421 ;MT ;CUIABA ;PEDRA 90 ;RUA BELLA PIETRA, N. 265, LOTE 54 ;138.763,50;245.000,00;43.37;Casa, 0.00 de área total, 66.55 de área privativa, 190.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538331421
 8555523216214 ;MT ;CUIABA ;PARQUE RESIDENCIAL DAS NACOES INDIGENAS ;RUA SEIS, N. 154, Apto 02, TORRE 04 ;137.027,94;240.000,00;42.91;Apartamento, 0.00 de área total, 65.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523216214
 8444423939042 ;MT ;CUIABA ;SANTA TEREZINHA (2A ETAPA) ;RUA SEIS, N. SN, CS 37 QD E04 SETOR E ;123.838,56;215.000,00;42.41;Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423939042
 8444424074584 ;MT ;CUIABA ;SANTA LAURA ; RUA 06, N. SN, QD 08, LT 30 ;102.267,00;177.000,00;42.23;Casa, 70.10 de área total, 70.10 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424074584
 1229500003480 ;MT ;CUIABA ;DUQUE DE CAXIAS ;RUA MARECHAL FLORIANO PEIXOTO, N. 1800, Apto 801, ;326.975,21;560.000,00;41.62;Apartamento, 0.00 de área total, 95.00 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1229500003480
 8444400606330 ;MT ;CUIABA ;NOVA ESPERANCA ; RUA FRANCISCO BORGES DE OLIVEIRA, N. 195, LT 55 ;108.431,77;184.000,00;41.07;Casa, 60.90 de área total, 60.90 de área privativa, 277.49 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400606330
 1787701404359 ;MT ;CUIABA ;PARQUE OHARA ;AVENIDA FERNANDO CORREA DA COSTA, N. 5635, Apto 602, TORRE B ;163.885,37;278.000,00;41.05;Apartamento, 41.99 de área total, 41.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701404359
 8787700529920 ;MT ;CUIABA ;COOPHEMA ;AVENIDA ITAPARICA, N. SN, Apto 203, BL 29 VG 501 ;106.667,03;180.000,00;40.75;Apartamento, 58.43 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700529920
 8444412142016 ;MT ;CUIABA ;JARDIM NOVO MILENIO ;AVENIDA A, N. SN, CASA RESID TIPO A ;110.023,19;184.000,00;40.21;Casa, 0.00 de área total, 32.00 de área privativa, 171.21 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412142016
 8787712308362 ;MT ;CUIABA ;AREA DE EXP URB SUL ; AVENIDA D, N. 185, LOTE 185, QUADRA 12 ;131.157,73;217.000,00;39.56;Casa, 53.57 de área total, 46.70 de área privativa, 135.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712308362
 8787705675207 ;MT ;CUIABA ;PASCOAL RAMOS ;RUA FERNANDO BASAN, N. 86, LT 86 QD 04 ;124.388,30;205.800,00;39.56;Casa, 51.79 de área total, 51.02 de área privativa, 135.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705675207
 8787707796915 ;MT ;CUIABA ;RIBEIRAO DO LIPA ;RUA MARIA A. DA SILVA, N. 438, Apto 403, BLOCO 22 ;117.860,63;195.000,00;39.56;Apartamento, 100.93 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707796915
 8787708984553 ;MT ;CUIABA ;PEDRA 90 ;AVENIDA NEWTON RABELLO DE CASTRO, N. 56, CS 61 ;134.179,80;222.000,00;39.56;Casa, 51.27 de área total, 51.27 de área privativa, 129.93 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708984553
 8787702461397 ;MT ;CUIABA ;JARDIM GRAMADO ;RUA JOÃO BATISTA S. DE OLIVEIRA, N. 1470, Apto 302, BL 30 ;126.322,42;209.000,00;39.56;Apartamento, 58.43 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702461397
 8787710315760 ;MT ;CUIABA ;JARDIM IMPERIAL ;RUA VEREADOR JUCA DO GUARANA, N. 106, Apto 403, BL 05 VG 98 ;132.970,97;220.000,00;39.56;Apartamento, 82.63 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710315760
 8787713373826 ;MT ;CUIABA ;JARDIM IMPERIAL ;RUA VEREADOR JUCA DO GUARANÁ, N. 106A, Apto 404, BL 16 ;127.531,25;211.000,00;39.56;Apartamento, 0.00 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713373826
 8787710180547 ;MT ;CUIABA ;SAO GONCALO BEIRA RIO ;RUA LUCINOPOLIS, N. 199, Apto 402, 4º PAV, BL01 ;135.993,04;225.000,00;39.56;Apartamento, 41.60 de área total, 41.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710180547
 8787701942138 ;MT ;CUIABA ;JARDIM UBIRAJARA ; RUA A (ANTIGA RUA SEM DENOMINAÇÃO), N. 300, Apto 104, BLOCO 09 ;120.882,70;200.000,00;39.56;Apartamento, 60.11 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701942138
 8787703780887 ;MT ;CUIABA ;JARDIM UBIRAJARA ;RUA A, N. 300, Apto 204, BL 21, 2º PAV ;132.970,97;220.000,00;39.56;Apartamento, 60.11 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703780887
 1444419550863 ;MT ;CUIABA ;SAO JOAO DEL REI ;AVENIDA DAS TORRES EM FRENTE À ETE TIJUCAL, N. SN, CS 26 QD 15 ;673.864,27;1.113.000,00;39.46;Casa, 156.63 de área total, 156.63 de área privativa, 250.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419550863
 10194843 ;MT ;CUIABA ;PARQUE GEORGIA ;RODOVIA PALMIRO PAES DE BARROS, N. 00 ;5.485.929,41;8.984.500,00;38.95;Gleba, 0.00 de área total, 0.00 de área privativa, 43442.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10194843
 8555521317935 ;MT ;CUIABA ;RESIDENCIAL COXIPO ;TRAVESSA 2, N. SN, LT 18 QD E08 ;159.199,17;260.000,00;38.77;Casa, 51.98 de área total, 51.98 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521317935
 8444411992334 ;MT ;CUIABA ;JARDIM INDUSTRIARIO ;RUA OITO, N. SN, LT 37 QD 29 ;115.986,97;189.000,00;38.64;Casa, 104.91 de área total, 104.91 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411992334
 8444413691498 ;MT ;CUIABA ;OSMAR CABRAL ;AVENIDA 20, N. 359, LT 02 QD 20 ;121.793,41;193.500,00;37.06;Casa, 88.52 de área total, 88.52 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413691498
 1444418239900 ;MT ;CUIABA ;JARDIM DOS IPES ;RUA PAINEIRAS BRANCAS, N. SN, LT 22 QD 12 ;140.361,40;223.000,00;37.06;Casa, 159.49 de área total, 51.60 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418239900
 1444421182876 ;MT ;CUIABA ;COXIPO DA PONTE ;RUA DEZENOVE, N. 236, L42 Q-M ;199.479,38;313.000,00;36.27;Casa, 94.71 de área total, 94.71 de área privativa, 360.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421182876
 1444418897711 ;MT ;CUIABA ;SAO JOSE ;AVENIDA A, N. SN, LT 03 QD 22 BR 364 ;258.749,61;406.000,00;36.27;Casa, 139.87 de área total, 139.87 de área privativa, 312.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418897711
 1787701423221 ;MT ;CUIABA ;PARQUE OHARA ;AVENIDA FERNANDO CORREA DA COSTA, N. 5635, Apto 02, TR B ;170.967,97;268.263,19;36.27;Apartamento, 89.18 de área total, 41.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701423221
 1555525925222 ;MT ;CUIABA ;Lot. Pq. das Nações ;RUA SEIS, N. 162, Apto 04, TORRE 05 ;241.000,00;241.000,00;0.00;Apartamento, 0.00 de área total, 71.19 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525925222
 8444415479518 ;MT ;CUIABA ;JARDIM PAIAGUAS ; R B, N. S/N, Apto 404, QD 05, BL14 ;165.000,00;165.000,00;0.00;Apartamento, 63.14 de área total, 46.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415479518
 8444422910830 ;MT ;CUIABA ;JARDIM PAIAGUAS ; QUADRA 05, N. S/N, Apto 103, BL 06 ;143.000,00;143.000,00;0.00;Apartamento, 63.14 de área total, 46.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422910830
 8555533467988 ;MT ;CUIABA ;PQ RES DAS NAÇÕES ;AVENIDA A, N. 233, Apto 23, TORRE 2 RUA B TRAVESSA 1 ;221.000,00;221.000,00;0.00;Apartamento, 94.87 de área total, 45.92 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533467988
