
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8555527367268 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 06 ;67.253,60;129.000,00;47.87;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527367268
 8555505776548 ;AM ;MANAUS ;TARUMA ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BLOCO 90 ;71.390,50;136.000,00;47.51;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505776548
 8555502344205 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BLOCO 68 ;66.666,13;127.000,00;47.51;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502344205
 8555503742280 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 79 ;72.440,36;138.000,00;47.51;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503742280
 8555522137248 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 103 ;66.666,13;127.000,00;47.51;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522137248
 8555525677901 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 79 ;67.191,06;128.000,00;47.51;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525677901
 8555521840042 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 58 ;74.822,17;142.000,00;47.31;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521840042
 8555522862023 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 203, BL127 ;56.556,89;107.000,00;47.15;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.01 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522862023
 8555518138375 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 91 ;63.628,87;120.000,00;46.98;Apartamento, 0.00 de área total, 40.39 de área privativa, 163360.54 de área do terreno,  2 qto(s), WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518138375
 8555521119602 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 54 ;63.628,87;120.000,00;46.98;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521119602
 8555502992959 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 43 ;55.233,70;104.000,00;46.90;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502992959
 8555503751289 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL 04 ;59.482,44;112.000,00;46.90;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503751289
 8555507268060 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BL 97 ;56.295,89;106.000,00;46.90;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507268060
 8555517936197 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL 69 ;58.420,26;110.000,00;46.90;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.01 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517936197
 8555502126763 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 10 ;62.876,91;118.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502126763
 8555502129223 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 201, BL 48 ;66.074,03;124.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502129223
 8555502429740 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 82 ;62.876,91;118.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502429740
 8555504154985 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 99 ;62.344,05;117.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504154985
 8555508733130 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 41 ;62.344,05;117.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508733130
 8555525460767 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 58 ;66.606,89;125.000,00;46.72;Apartamento, 0.00 de área total, 40.39 de área privativa, 163360.54 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525460767
 8555502031835 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 95 ;71.114,22;132.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502031835
 8555502568413 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 97 ;68.959,25;128.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502568413
 8555502603740 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 79 ;73.269,20;136.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502603740
 8555503058036 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 73 ;70.036,73;130.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503058036
 8555503217517 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 89 ;70.575,48;131.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503217517
 8555503679391 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BL 101 ;71.114,22;132.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503679391
 8555503980210 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 76 ;71.114,22;132.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503980210
 8555504420308 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 202, BL 87 ;70.575,48;131.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504420308
 8555505858013 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BL 84 ;73.269,20;136.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.01 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505858013
 8555508053849 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 202, BL 53 ;70.575,48;131.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508053849
 8555508123430 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 90 ;68.420,50;127.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508123430
 8555513641834 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 22 ;70.575,48;131.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513641834
 8555526774129 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 104, BL 89 ;67.881,76;126.000,00;46.13;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526774129
 8555503751092 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 98 ;77.442,11;143.000,00;45.85;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503751092
 8555506042211 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 76 ;79.066,78;146.000,00;45.85;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506042211
 1444418111874 ;AM ;MANAUS ;CENTRO ;AVENIDA GETULIO VARGAS, N. 401, Apto 1102, PAV 11 ;257.315,64;475.000,00;45.83;Apartamento, 0.00 de área total, 123.33 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418111874
 8555500573053 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 89 ;61.342,59;113.000,00;45.72;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500573053
 8555503080040 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL 76 ;62.081,14;114.000,00;45.55;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503080040
 8555505848565 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL 87 ;66.437,71;122.000,00;45.55;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505848565
 8555526042020 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 91 ;63.170,28;116.000,00;45.55;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526042020
 8555504330490 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BLOCO 10 ;76.813,88;141.000,00;45.53;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504330490
 8555507490080 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101,  BL 56 ;76.813,88;141.000,00;45.53;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.01 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507490080
 8555524364136 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 16 ;76.269,10;140.000,00;45.53;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.01 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524364136
 8787712239425 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8292, Apto 401, 4° PAVIMENTO BL 03 ;113.110,47;206.100,00;45.12;Apartamento, 0.00 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712239425
 8555500523587 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BLOCO 43 ;74.291,77;135.000,00;44.97;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500523587
 8555503230386 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 17 ;69.889,29;127.000,00;44.97;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503230386
 8555509209672 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BLOCO 46 ;72.090,54;131.000,00;44.97;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555509209672
 8444406639311 ;AM ;MANAUS ;JORGE TEIXEIRA ;RUA FILODENDRO, N. 482, ANTIGA RUA LAÇO DE AMOR, Nº 65B, LT 11 ;82.630,91;149.000,00;44.55;Casa, 0.00 de área total, 69.96 de área privativa, 250.69 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406639311
 8555502996270 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL98 ;80.091,33;144.000,00;44.39;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502996270
 8787710502013 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8120, Apto 112, BL 04 ;84.540,86;152.000,00;44.39;Apartamento, 81.68 de área total, 41.57 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710502013
 8555503775765 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 83 ;65.391,56;117.000,00;44.11;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503775765
 1555515371810 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 386, Apto 402, BL 15 ;84.138,41;149.000,00;43.54;Apartamento, 0.00 de área total, 44.00 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555515371810
 8555500521754 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BL 21 ;76.246,82;135.000,00;43.53;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500521754
 8555512990541 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 101, BL 20 ;74.552,44;132.000,00;43.53;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512990541
 8555530324590 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 515, Apto 404, BLOCO 14 ;79.915,69;140.000,00;42.92;Apartamento, 77.92 de área total, 42.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530324590
 8555502011842 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 93 ;63.999,72;112.000,00;42.86;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502011842
 8555502711046 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL 99 ;64.571,15;113.000,00;42.86;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502711046
 8555526427933 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 67 ;62.856,87;110.000,00;42.86;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526427933
 8555500477682 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 75 ;65.348,57;114.000,00;42.68;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500477682
 8555500508502 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 73 ;67.068,27;117.000,00;42.68;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500508502
 8555500520340 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 87 ;69.361,21;121.000,00;42.68;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500520340
 8555502785198 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL62 ;70.507,67;123.000,00;42.68;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502785198
 8555503776915 ;AM ;MANAUS ;LAGO AZUL ;AV PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL68 ;67.068,27;117.000,00;42.68;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503776915
 8555525672543 ;AM ;MANAUS ;LAGO AZUL ;AV PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL143 ;67.068,27;117.000,00;42.68;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525672543
 8787708152051 ;AM ;MANAUS ;LAGO AZUL ; AVENIDA JOSÉ NÁPOLES HITOTUZI, N. 131, Apto 204, BL 08 ;110.417,28;192.300,00;42.59;Apartamento, 83.02 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708152051
