
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8555538580294 ;SP ;SAO PAULO ;JARDIM BOA VISTA (ZONA OESTE) ;RUA KENKITI SHIMOMOTO, N. 1500, Apto 01, BL 04 ;117.860,63;195.000,00;39.56;Apartamento, 69.77 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538580294
 8555539230149 ;SP ;SAO PAULO ;VILA CONCEICAO ;RUA ORMINDA PINTO, N. 80, Apto 03, TORRE 3 ;132.970,97;220.000,00;39.56;Apartamento, 93.59 de área total, 49.88 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539230149
 8787700508507 ;SP ;SAO PAULO ;VILA CURUCA ;RUA OSORIO FRANCO VILHENA, N. 1301, Apto 34, BL BARCELONA BL02 ;124.509,18;206.000,00;39.56;Apartamento, 0.00 de área total, 39.41 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700508507
 8787702447599 ;SP ;SAO PAULO ;JARAGUA ;AVENIDA DOUTOR JOSE MANIERO, N. 85, Apto 32, PV 3 TER 10 ;125.113,59;207.000,00;39.56;Apartamento, 89.38 de área total, 45.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702447599
 8787702759914 ;SP ;SAO PAULO ;GUAIANAZES ;RUA BENTO SOARES MOTA, N. 65, Apto 85, BL 02 ;129.344,49;214.000,00;39.56;Apartamento, 63.03 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702759914
 8787704265129 ;SP ;SAO PAULO ;JARDIM BOA VISTA (ZONA OESTE) ;RUA KENKITI SHIMOMOTO, N. 1600, Apto 37, BLOCO 03 ;142.037,17;235.000,00;39.56;Apartamento, 72.90 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704265129
 8787705969782 ;SP ;SAO PAULO ;JARDIM DO LAGO ;RUA SANTA AMELIA, N. 141, Apto 03, BL 04 ;120.882,70;200.000,00;39.56;Apartamento, 60.40 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705969782
 8787706039690 ;SP ;SAO PAULO ;ITAIM PAULISTA ;RUA JOSE GINES, N. 295, Apto 46, BL 03 JD DAS OLIVEIRAS ;132.970,97;220.000,00;39.56;Apartamento, 59.67 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706039690
 8787706976987 ;SP ;SAO PAULO ;CONJUNTO HABITACIONAL SANTA ETELVINA III ;RUA ARROIO SARANDI, N. 65, Apto 57, PAV 05 BL 02 ;135.993,04;225.000,00;39.56;Apartamento, 58.55 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706976987
 8787707402135 ;SP ;SAO PAULO ;JARDIM BOA VISTA (ZONA OESTE) ;RUA KENKITI SHIMOMOTO, N. SN, Apto 45,  BL 01 ;134.179,80;222.000,00;39.56;Apartamento, 66.94 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707402135
 8787707433669 ;SP ;SAO PAULO ;PARQUE DOM JOAO NERI ;RUA ADERVAL ALVES RODRIGUES, N. 41, Apto 308, 3° PAVIMENTO ;117.860,63;195.000,00;39.56;Apartamento, 66.37 de área total, 41.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707433669
 8787707631576 ;SP ;SAO PAULO ;AMERICANOPOLIS ;RUA MARCO GAGLIANO, N. 55, Apto 1413, 14 PAVIMENTO ;117.860,63;195.000,00;39.56;Apartamento, 52.57 de área total, 36.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707631576
 8787707948260 ;SP ;SAO PAULO ;VILA ZAT ;RUA PORTO DE PALOS, N. 31, Apto 138, TORRE A ;132.970,97;220.000,00;39.56;Apartamento, 54.16 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707948260
 8787708774087 ;SP ;SAO PAULO ;COLONIA (ZONA LESTE) ;RUA AGRIMENSOR SUGAYA, N. 1200, Apto 98, BLOCO 03 ;140.828,35;233.000,00;39.56;Apartamento, 65.31 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708774087
 8787708774567 ;SP ;SAO PAULO ;COLONIA (ZONA LESTE) ;RUA AGRIMENSOR SUGAYA, N. 1200, Apto 08, BLOCO 02 ;129.948,90;215.000,00;39.56;Apartamento, 65.31 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708774567
 8787708774630 ;SP ;SAO PAULO ;JARDIM RECANTO VERDE ;RUA BARAO CARLOS DE SOUSA ANHUMAS, N. 380, Apto 31, BLOCO 09 ;121.487,11;201.000,00;39.56;Apartamento, 78.07 de área total, 38.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708774630
 8787708775466 ;SP ;SAO PAULO ;JARDIM RECANTO VERDE ;RUA BARAO CARLOS DE SOUSA ANHUMAS, N. 380, Apto 43, BL 09 ;140.828,35;233.000,00;39.56;Apartamento, 78.07 de área total, 38.69 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708775466
 8787709097933 ;SP ;SAO PAULO ;JARDIM DA LARANJEIRA (ZONA LESTE) ;RUA AURORA DO TOCANTINS, N. 237, Apto A05, PAV -1, TORRE 1 ;116.047,39;192.000,00;39.56;Apartamento, 57.25 de área total, 49.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709097933
 8787709631255 ;SP ;SAO PAULO ;ITAQUERA ;RUA SHO YOSHIOKA, N. 511, Apto T 02, TR. 1 ;137.201,86;227.000,00;39.56;Apartamento, 70.57 de área total, 48.39 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709631255
 8787710289654 ;SP ;SAO PAULO ;JARDIM RECANTO VERDE ;RUA BARAO CARLOS DE SOUSA ANHUMAS, N. 380, Apto 21, BL 10 ;123.904,77;205.000,00;39.56;Apartamento, 78.08 de área total, 38.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710289654
 8787710541434 ;SP ;SAO PAULO ;GUAIANAZES ;RUA JUA MIRIM, N. 350, Apto 1011, 10 PAVIMENTO TORRE A ;117.860,63;195.000,00;39.56;Apartamento, 0.00 de área total, 34.93 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710541434
 8787710608415 ;SP ;SAO PAULO ;CHACARA MARIA TRINDADE ;RUA ENEAS CAMARGO, N. 388, Apto 24, BL 02 ;117.860,63;195.000,00;39.56;Apartamento, 69.07 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710608415
 8787710723168 ;SP ;SAO PAULO ;JARDIM DO LAGO ;RUA SANTA AMELIA, N. 190, Apto 34, 3º PAVIMENTO, BL 02 ;126.926,84;210.000,00;39.56;Apartamento, 70.12 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710723168
 8787711042393 ;SP ;SAO PAULO ;JARDIM GILDA MARIA ;RUA MARIO REGALLO PEREIRA, N. 128, Apto 47, BL 5 ;128.740,08;213.000,00;39.56;Apartamento, 59.69 de área total, 40.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711042393
 8787711175725 ;SP ;SAO PAULO ;VILA CARMOSINA ;RUA VICTORIO SANTIM, N. 2115, Apto 107, ;136.381,60;225.642,88;39.56;Apartamento, 54.10 de área total, 37.74 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711175725
 8787711337415 ;SP ;SAO PAULO ;VILA CARMOSINA ;AVENIDA ADRIANO BERTOZZI, N. 700/ 752, Apto 11, BL 05 ;126.926,84;210.000,00;39.56;Apartamento, 80.11 de área total, 41.56 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711337415
 8787711350136 ;SP ;SAO PAULO ;VILA CARMOSINA ;AVENIDA ADRIANO BERTOZZI, N. 700/ 752, Apto 56, BL 01 ;126.926,84;210.000,00;39.56;Apartamento, 80.11 de área total, 40.20 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711350136
 8787711369236 ;SP ;SAO PAULO ;GUAIANAZES ;RUA HIROVO KAMINOBO, N. 980, Apto 04, BL 02 PNE ;121.487,11;201.000,00;39.56;Apartamento, 88.43 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711369236
 8787711446842 ;SP ;SAO PAULO ;SÃO MIGUEL PAULISTA ;AVENIDA NORDESTINA, N. 2800, Apto 308, TR 1 ;139.015,11;230.000,00;39.56;Apartamento, 54.06 de área total, 37.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711446842
 8787711885560 ;SP ;SAO PAULO ;VILA NORMA ;AVENIDA SAO MIGUEL, N. 8184, Apto 217, ;131.762,14;218.000,00;39.56;Apartamento, 52.35 de área total, 34.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711885560
 8787711931384 ;SP ;SAO PAULO ;JARDIM GILDA MARIA ;RUA MARIO REGALLO PEREIRA, N. 128, Apto 64, BL 6 ;142.037,17;235.000,00;39.56;Apartamento, 72.32 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711931384
 8787712041447 ;SP ;SAO PAULO ;VILA NOVA CURUCA ;RUA OSORIO FRANCO VILHENA, N. 1193, Apto 502, ;124.848,12;206.560,77;39.56;Apartamento, 41.01 de área total, 32.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712041447
 8787712088460 ;SP ;SAO PAULO ;PARQUE SAO LOURENCO ;RUA FORTE DA RIBEIRA, N. 250, Apto 01, BL 05 ;132.608,32;219.400,00;39.56;Apartamento, 61.28 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712088460
 8787712132531 ;SP ;SAO PAULO ;JARDIM GILDA MARIA ;RUA MARCO GIANNINI, N. 237, Apto 24, BL 2 ;133.838,30;221.435,00;39.56;Apartamento, 61.59 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712132531
 8787712134623 ;SP ;SAO PAULO ;VILA CARMOSINA ;AVENIDA ADRIANO BERTOZZI, N. 700/ 752, Apto 93, BL 03 ;123.904,77;205.000,00;39.56;Apartamento, 80.11 de área total, 40.20 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712134623
 8787712326328 ;SP ;SAO PAULO ;JARDIM EGLE ;RUA ESTADO DO CEARA, N. 1084, Apto 35, BL 05 N. 1138 TIPO HIS-2 ;135.993,04;225.000,00;39.56;Apartamento, 67.86 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712326328
 8787712592290 ;SP ;SAO PAULO ;GUAIANASES ; RUA CARMEM SILVA, N. 55, Apto 808, TORRE 01 ;139.015,11;230.000,00;39.56;Apartamento, 70.86 de área total, 43.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712592290
 8787713706973 ;SP ;SAO PAULO ;PARQUE SAO LOURENCO ;RUA FORTE DA RIBEIRA, N. 250, Apto 62, SB 1 BL 1 ;130.637,93;216.140,00;39.56;Apartamento, 59.28 de área total, 40.20 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713706973
 8787714018361 ;SP ;SAO PAULO ;JARDIM PEDRA BRANCA ;RUA JUA MIRIM, N. 385, Apto 07, TORRE A ;129.948,90;215.000,00;39.56;Apartamento, 48.08 de área total, 32.75 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714018361
 8787714206605 ;SP ;SAO PAULO ;CONJUNTO RESIDENCIAL JOSE BONIFACIO ;AV NAGIB FARAH MALUF, N. 2100, Apto 1113, TR 03 ;142.037,17;235.000,00;39.56;Apartamento, 49.27 de área total, 35.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714206605
 8787715729105 ;SP ;SAO PAULO ;GUAIANAZES ;RUA INACIO DE OLIVEIRA CAMPOS, N. 550, Apto 701, TORRE 3 ;132.970,97;220.000,00;39.56;Apartamento, 0.00 de área total, 34.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715729105
 1026941748668 ;SP ;SAO PAULO ;JARDIM CRIS ;RUA CRISEIDA, N. 40, LT 06 QD 08 ;325.915,39;538.304,00;39.46;Casa, 97.44 de área total, 97.44 de área privativa, 97.44 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1026941748668
 8444417676175 ;SP ;SAO PAULO ;PARADA XV DE NOVEMBRO ;RUA IBIAJARA, N. 726, CS 05 ;179.727,41;296.850,00;39.46;Casa, 74.33 de área total, 74.33 de área privativa, 101.09 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417676175
 8444402793855 ;SP ;SAO PAULO ;GUAIANAZES ;AVENIDA UTARO KANAI, N. 841, Apto 31C, CONJ HAB. JARDIM SÃO PAULO ;85.466,19;140.000,00;38.96;Apartamento, 46.44 de área total, 41.18 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402793855
 8444406610887 ;SP ;SAO PAULO ;DISTRITO DE GUAIANAZ ;RUA SEVERINO SOUTO MAIOR, N. 108, Apto 43-A, ;87.297,61;143.000,00;38.96;Apartamento, 39.50 de área total, 35.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406610887
 1098841547595 ;SP ;SAO PAULO ;JARDIM AMPLIACAO ;RUA DO SIMBOLO, N. 207, CASA 11 ;560.530,16;918.000,00;38.95;Casa, 0.00 de área total, 151.06 de área privativa, 161.24 de área do terreno, 3 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1098841547595
 8444419897292 ;SP ;SAO PAULO ;GUAIANAZES ;RUA MANUEL ALVARES PIMENTEL, N. 629, CS 23 ;151.239,21;247.000,00;38.77;Casa, 92.49 de área total, 48.76 de área privativa, 88.97 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419897292
 8444421201259 ;SP ;SAO PAULO ;GUAIANAZES ;RUA JERONIMO PEDROSO BARROS, N. 258, CASA 57 ;159.199,17;260.000,00;38.77;Casa, 92.50 de área total, 50.69 de área privativa, 30.60 de área do terreno,  2 qto(s), a.serv, WC, cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421201259
 8444423099800 ;SP ;SAO PAULO ;VILA NOVA CACHOEIRINHA ;AVENIDA GENERAL PENHA BRASIL, N. 172, Apto 15, ;155.525,34;254.000,00;38.77;Apartamento, 48.84 de área total, 38.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423099800
 8444432108107 ;SP ;SAO PAULO ;JARDIM TANGO ;RUA JOAQUIM JOSE DA SILVA XAVIER, N. 103, LT 21 QD I ;424.327,02;693.000,00;38.77;Casa, 185.00 de área total, 90.00 de área privativa, 90.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432108107
 8555527234411 ;SP ;SAO PAULO ;VILA SIQUEIRA (ZONA NORTE) ;RUA PORTO NACIONAL, N. 90, Apto 1622, ;153.076,13;250.000,00;38.77;Apartamento, 89.98 de área total, 48.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527234411
 8555531517414 ;SP ;SAO PAULO ;JARDIM DO LAGO ;RUA CLEMENTE BERNINI, N. 160, Apto 28, TIPOB PAV02 BL02 ;146.340,78;239.000,00;38.77;Apartamento, 0.00 de área total, 46.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531517414
 8555533363821 ;SP ;SAO PAULO ;JARAGUA ;AVENIDA ALEXIOS JAFET, N. 555, Apto 23, TORRE 01 VILA TAIPAS ;158.139,27;258.269,00;38.77;Apartamento, 81.84 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533363821
 8555537861770 ;SP ;SAO PAULO ;JARDIM CASABLANCA ;RUA DOUTOR LUIS TAVARES DA CUNHA, N. 111, Apto 11, PAV 1, BL 1 ;165.322,22;270.000,00;38.77;Apartamento, 71.20 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537861770
 8555538085986 ;SP ;SAO PAULO ;VILA NOVA PARADA ;AV DOUTOR JOSE MANIERO, N. 225, Apto 11, BL 13 ;146.953,08;240.000,00;38.77;Apartamento, 87.07 de área total, 45.62 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538085986
 8787702573535 ;SP ;SAO PAULO ;13 DIST BUTANTA ;RUA KENKITI SHIMOMOTO, N. 1150, Apto 4, BL 04 ;145.116,17;237.000,00;38.77;Apartamento, 61.68 de área total, 41.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702573535
 8787703112280 ;SP ;SAO PAULO ;VILA PIRITUBA ;RUA LARANJAL DO JARI, N. 130, Apto 74, TORRE A ;211.245,05;345.000,00;38.77;Apartamento, 77.01 de área total, 44.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703112280
 8787704390080 ;SP ;SAO PAULO ;JARDIM NOSSA SENHORA DO CARMO ;AVENIDA AFONSO DE SAMPAIO E SOUSA, N. 339, Apto 58, 5º ANDAR - TORRE 2 ;146.953,08;240.000,00;38.77;Apartamento, 65.45 de área total, 40.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704390080
 8787705427831 ;SP ;SAO PAULO ;PARQUE IPE ;RUA SAVERIO QUADRIO, N. 615, Apto 304, BL 39 ;168.383,74;275.000,00;38.77;Apartamento, 73.41 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705427831
 8787706117631 ;SP ;SAO PAULO ;VILA ZAT ;RUA PORTO DE PALOS, N. 31, Apto 121, TORRE A ;156.137,65;255.000,00;38.77;Apartamento, 54.16 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706117631
 8787708725329 ;SP ;SAO PAULO ;4 SUBD N S DO O ;RUA PORTO DE PALOS, N. 31, Apto 143, TORRE B ;153.076,13;250.000,00;38.77;Apartamento, 48.58 de área total, 41.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708725329
 8787708855265 ;SP ;SAO PAULO ;PARQUE IPE ;RUA SAVERIO QUADRIO, N. 615, Apto 102, BL 19 ;220.021,94;359.334,18;38.77;Apartamento, 0.00 de área total, 43.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708855265
 8787709466211 ;SP ;SAO PAULO ;CIDADE SATELITE SANTA BARBARA ;RUA DAS ESTRELAS, N. 998, Apto 1108, TORRE A ;146.953,08;240.000,00;38.77;Apartamento, 63.11 de área total, 35.49 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709466211
