
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 1444415023826 ;CE ;MARACANAU ;ALTO DA MANGUEIRA ;RUA VICENTE FERREIRA GOES, N. 148, Apto 202, BL T ;80.369,63;133.000,00;39.58;Apartamento, 42.60 de área total, 40.75 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415023826
 8444404259066 ;CE ;MARACANAU ;CAGADO ;RUA 12, N. 373B, LOTE 18 QUADRA 65 ;134.784,21;223.000,00;39.56;Casa, 71.04 de área total, 71.04 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404259066
 8444405037865 ;CE ;MARACANAU ;NOVO MARACANAU ;RUA 17, N. 162, LT 06 QD 19 ;126.926,84;210.000,00;39.56;Casa, 93.16 de área total, 93.16 de área privativa, 160.00 de área do terreno,  3 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405037865
 8444420184385 ;CE ;MARACANAU ;PAU-SERRADO ; RUA 111, N. 127, LT 09 QD 05 ;123.300,35;204.000,00;39.56;Casa, 82.17 de área total, 82.17 de área privativa, 165.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420184385
 1444408308900 ;CE ;MARACANAU ;JACANAU ;RUA SANTA LUZIA, N. 06,  CS 96A ;91.570,92;150.000,00;38.96;Casa, 73.01 de área total, 73.01 de área privativa, 264.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408308900
 8444405903848 ;CE ;MARACANAU ;ALTO ALEGRE I ;RUA 19, N. 42, LT 06 QD 20 ;85.466,19;140.000,00;38.96;Casa, 0.00 de área total, 82.00 de área privativa, 160.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405903848
 8787712082046 ;CE ;MARACANAU ;PAJUCARA ;RUA LUIS MENDES DE BARROS, N. 601, Apto 202, ;140.000,00;140.000,00;0.00;Apartamento, 54.51 de área total, 44.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712082046
 8444426442270 ;CE ;MARACANAU ;HORTO ;RUA WILSON ROSENO, N. 11B, QD23 LT16 LOT JD BONFIM ;189.763,56;185.000,00;0.00;Casa, 90.00 de área total, 90.00 de área privativa, 75.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426442270
 8444404584099 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR DO GIRASSOL, N. 431, LT 19, QD 19 ;37.709,74;115.000,00;67.21;Casa, 0.00 de área total, 65.31 de área privativa, 125.55 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404584099
 8444410381838 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA RAIMUNDO BATISTA DA SILVA ANTIGA RUA COLETORA, N. 275B, TERRENO A LTS20 E 21 QD173 ;63.406,03;135.000,00;53.04;Casa, 0.00 de área total, 75.78 de área privativa, 216.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410381838
 8444408405091 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR SAUDADE (ANTIGA RUA 03), N. 314A, TERRENO A QD 06 LT21 E PARTE DO LT22 ;54.143,54;113.000,00;52.09;Casa, 0.00 de área total, 71.32 de área privativa, 100.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408405091
 8444406332950 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA CAPITAO HOLDERMES VIEIRA, N. SN, CS 563, TERRENO B (METADE DIREITA DO L ;65.270,92;135.000,00;51.66;Casa, 0.00 de área total, 69.60 de área privativa, 240.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406332950
 8444414728271 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR DA ORQUIDEA ANTIGA RUA 07, N. 399, LT 23 QD 18 ;63.820,46;132.000,00;51.66;Casa, 0.00 de área total, 73.16 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414728271
 8444408036410 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR SAUDADE, N. 314-C, LT 21 E PARTE DO LT 22-TERRENO A ;57.008,02;117.000,00;51.28;Casa, 0.00 de área total, 71.32 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408036410
 8444402304579 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA PEDRO MENDES VASCONCELOS, N. 426 A, Apto ., LT 09 QD 156 ;65.643,90;132.000,00;50.27;Casa, 0.00 de área total, 74.48 de área privativa, 242.96 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402304579
 8444407419692 ;CE ;MARANGUAPE ;CENTRO ; RUA FLOR PRIMAVERA, N. 179, 0726-27LOT. PATO SELVAGEM ;75.905,91;143.000,00;46.92;Casa, 0.00 de área total, 74.00 de área privativa, 500.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407419692
 8444406903221 ;CE ;MARANGUAPE ;NOVO MARAGUAPE ;RUA MADALENA ARAUJO SAMPAIO, N. 1116, TERRENO G, LT 05/06/07, QD 174 ;77.442,11;143.000,00;45.85;Casa, 0.00 de área total, 68.30 de área privativa, 157.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406903221
 8444412880610 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR SAUDADE, N. 195 C, TERRENO B, PARTE DOS LT 33 E 34, QD 05 ;84.440,79;155.000,00;45.53;Casa, 0.00 de área total, 74.00 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412880610
 1444413034073 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA RAIMUNDO INACIO DA SILVA, N. 522-C, . ;91.499,22;163.000,00;43.87;Casa, 0.00 de área total, 72.41 de área privativa, 160.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413034073
 1444416667905 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA ANTONIO GONDIM COSTA, N. 318 B, QUADRA 135, LOTE 20 ;81.879,66;145.000,00;43.54;Casa, 0.00 de área total, 68.05 de área privativa, 135.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416667905
 8444404604189 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA CAPITAO HOLDERMES VIEIRA, N. 742F, 203LOTEAMENTO NOVO MARANGUAPE ;69.361,21;121.000,00;42.68;Casa, 65.00 de área total, 65.00 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404604189
 8444408031566 ;CE ;MARANGUAPE ;TANGUEIRA ;RUA LUCIOLA CARVALHO LOURENCO, N. 229, C, 0531E32LOT. NOVO MARANGUAPE ;71.654,14;125.000,00;42.68;Casa, 83.11 de área total, 83.11 de área privativa, 164.10 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408031566
 8444420947117 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR DO GIRASSOL, N. 97, ;92.444,76;160.000,00;42.23;Casa, 0.00 de área total, 75.00 de área privativa, 125.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420947117
 8444410706796 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR SEMPRE VIVA, N. 210 E, ;78.201,87;135.000,00;42.08;Casa, 0.00 de área total, 74.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410706796
 8444408141426 ;CE ;MARANGUAPE ;LAMEIRAO ;RUA FLOR SAUDADE, N. 326 B, ;86.648,52;148.000,00;41.46;Casa, 71.32 de área total, 71.32 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408141426
 8444402536291 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA PEDRO MENDES VASCONCELOS, N. 426-B, LOTEAMENTO NOVO MARANGUAPE ;103.704,06;175.000,00;40.75;Casa, 74.48 de área total, 74.48 de área privativa, 121.48 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402536291
 8444408533499 ;CE ;MARANGUAPE ;NOVO MARANGUAPE II ;RUA RAIMUNDO INÁCIO DA SILVA, N. 534-A, LT 26 - QD 178 ;93.629,95;158.000,00;40.75;Casa, 81.89 de área total, 81.89 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408533499
 1444420990804 ;CE ;MARANGUAPE ;NOVO MARANGUAPE I ;RUA RAIMUNDO CAVALCANTE DE SOUSA, N. 407, ;593.339,60;980.000,00;39.46;Casa, 579.66 de área total, 579.66 de área privativa, 1080.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420990804
 1444421042489 ;CE ;MAURITI ;BELA VISTA ;RUA PROJETADA, N. SN, LT 15 QD B ;49.685,47;82.000,00;39.41;Terreno, 0.00 de área total, 0.00 de área privativa, 311.20 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421042489
 8444412249430 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA PEDRO DIAS, N. 286, LT 11 QD 45 ;16.200,00;162.000,00;90.00;Casa, 0.00 de área total, 87.00 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412249430
 8444413618138 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA VINTE E UM, N. 35 ;12.800,00;128.000,00;90.00;Casa, 0.00 de área total, 85.86 de área privativa, 210.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413618138
 8444414180748 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA JOSE SOARES DO NASCIMENTO (ANTIGA AV A), N. 255, QD 45, LT 5 ;13.020,00;130.200,00;90.00;Casa, 0.00 de área total, 78.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414180748
 8444417716924 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA HELDER DIAS (ANTIGA RUA 22), N. 147, QD 45, TERRENO 19 ;15.500,00;155.000,00;90.00;Casa, 0.00 de área total, 85.00 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417716924
 8444417954949 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA QUATRO, N. 245 ;13.600,00;136.000,00;90.00;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417954949
 8444418448206 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA QUATRO, N. 239, . ;13.100,00;131.000,00;90.00;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418448206
 8444426130333 ;CE ;PACAJUS ;LAGOA SECA ;RUA 06, N. 37, QD H, LT 09 ;12.475,27;120.000,00;89.61;Casa, 0.00 de área total, 78.20 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426130333
 8444426270178 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA CINCO, N. 160 ;7.701,21;73.000,00;89.46;Casa, 0.00 de área total, 81.20 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426270178
 8444421096234 ;CE ;PACAJUS ;LAGOA SECA ;RUA SEIS, N. 31, QD H, LT 08 ;13.511,36;124.000,00;89.11;Casa, 0.00 de área total, 96.90 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421096234
 8444410865231 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA JOSE SOARES DO NASCIMENTO (ANTIGA A), N. 336, 0 ;14.244,89;110.000,00;87.06;Casa, 0.00 de área total, 86.55 de área privativa, 150.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410865231
 8444408208890 ;CE ;PACAJUS ;PEDRA BRANCA ;AVENIDA, N. 164, . ;15.115,73;111.000,00;86.39;Casa, 0.00 de área total, 86.55 de área privativa, 162.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408208890
 8444412545749 ;CE ;PACAJUS ;LOT ESPLANADA DA CID ;RUA PEDRO DIAS, N. 280, . ;24.808,41;148.000,00;83.24;Casa, 0.00 de área total, 87.00 de área privativa, 180.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412545749
 8444414370687 ;CE ;PACAJUS ;CENTRO ;RUA VINTE E UM N 2, N. 29, TERRENO 14 ;23.467,41;140.000,00;83.24;Casa, 0.00 de área total, 85.86 de área privativa, 210.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414370687
 8444407392638 ;CE ;PACAJUS ;CENTRO ;RUA BERNARDO VICTOR, N. 1226, TERRENO 02 ;30.557,49;180.000,00;83.03;Casa, 0.00 de área total, 86.50 de área privativa, 140.72 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407392638
 8444425924158 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA SAO CRISTOVAO, N. 155, . ;31.736,88;142.000,00;77.66;Casa, 0.00 de área total, 63.06 de área privativa, 152.88 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425924158
 8444404689265 ;CE ;PACAJUS ;CENTRO ;RUA MARIA MENEZES MACHADO, N. 24, . ;44.563,01;175.000,00;74.54;Casa, 0.00 de área total, 86.45 de área privativa, 175.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404689265
 8444413016952 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA LUIZ PEREIRA DA SILVA, N. 124, LOTEAMENTO PARQUE GUARANI ;30.018,63;115.500,00;74.01;Casa, 85.13 de área total, 85.13 de área privativa, 150.07 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413016952
 8444425886175 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA SÃO CRISTOVÃO, N. 163 ;55.153,65;130.000,00;57.58;Casa, 0.00 de área total, 63.06 de área privativa, 152.88 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425886175
 8444425429637 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA QUATRO, N. 233 ;46.426,06;108.000,00;57.02;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425429637
 8444414494017 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA VINTE E DOIS, N. 36 ;50.911,35;118.000,00;56.86;Casa, 0.00 de área total, 85.86 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414494017
 8444425619746 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA CINCO, N. 254, QD F, LT 11 ;50.911,35;118.000,00;56.86;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425619746
 8444406467278 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA FRANCISCO RASSIS N 240, N. 240 ;53.019,91;120.000,00;55.82;Casa, 0.00 de área total, 86.55 de área privativa, 164.10 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406467278
 8444425673325 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA CINCO, N. 260, QD F LT 12 - LOT PLANALTO NOVO PACAJUS ;61.901,45;140.000,00;55.79;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425673325
 8444425540970 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA RUA CINCO, N. 236 ;60.340,49;135.000,00;55.31;Casa, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425540970
 8444424305187 ;CE ;PACAJUS ;LAGOA SECA ;RUA QUATRO, N. 78 ;13.002,39;29.000,00;55.17;Casa, 0.01 de área total, 67.60 de área privativa, 150.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424305187
 8444425639372 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA CINCO, N. 248, LT 10 QD F ;17.934,33;40.000,00;55.17;Casa, 74.80 de área total, 74.80 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425639372
 8444412266122 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA 24, N. 19, TERRENO 03 ;65.573,07;145.000,00;54.78;Casa, 0.00 de área total, 86.55 de área privativa, 0.00 de área do terreno,  1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412266122
 8444412796407 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA JOSE SOARES DO NASCIMENTO, N. 243, TERRENO 02 ;63.311,92;140.000,00;54.78;Casa, 0.00 de área total, 78.00 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412796407
 8444410852636 ;CE ;PACAJUS ; PEDRA BRANCA ;RUA 21, N. 109 ;61.194,98;133.000,00;53.99;Casa, 0.00 de área total, 86.55 de área privativa, 210.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410852636
 8444404773193 ;CE ;PACAJUS ;BURITI ;RUA TALES PIRES, N. 90 ;69.363,80;149.000,00;53.45;Casa, 87.60 de área total, 87.60 de área privativa, 137.64 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404773193
 8444412737451 ;CE ;PACAJUS ; PEDRA BRANCA ;RUA 21, N. 103 ;72.156,98;155.000,00;53.45;Casa, 0.00 de área total, 86.55 de área privativa, 210.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412737451
 8444411362985 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA BERNARDO VITOR, N. 1384 ;52.226,95;109.000,00;52.09;Casa, 0.00 de área total, 86.55 de área privativa, 187.20 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411362985
 8444412670357 ;CE ;PACAJUS ;BURITI ;RUA JOAO INACIO DOS SANTOS, N. 36, TERRENO 02 ;59.621,41;124.000,00;51.92;Casa, 0.00 de área total, 91.02 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412670357
 8444425273939 ;CE ;PACAJUS ;PEDRA BRANCA ;RUA QUATRO, N. 251, LT 49 QD F ;65.754,41;136.000,00;51.66;Terreno, 0.00 de área total, 74.80 de área privativa, 150.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425273939
