
 Lista de Imóveis da Caixa;;Data de geração:;26/01/2026;;;;;;;
 1444416787404 ;MA ;CHAPADINHA ;BOA VISTA ; RUA 03, N. 14, QD 01 ;127.458,22;202.500,00;37.06;Casa, 192.52 de área total, 192.52 de área privativa, 1184.40 de área do terreno,  3 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416787404
 8444434002535 ;MA ;CHAPADINHA ;LOT CHAPADA DAS FLOR ;RUA PRINCIPAL - ESTRADA DA ITAMACAOCA, N. SN, LT 45 ;82.262,78;62.908,46;0.00;Casa, 69.88 de área total, 69.88 de área privativa, 162.00 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434002535
 8444409634116 ;MA ;COROATA ;PALMEIRA TORTA ;RUA FORTALEZA, N. 65 ;43.277,49;208.000,00;79.20;Casa, 0.00 de área total, 147.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409634116
 8444402609051 ;MA ;COROATA ;AMERICANOS ; RUA GONÇALVES DIAS, N. 716, ;67.397,26;113.000,00;40.36;Casa, 103.80 de área total, 103.80 de área privativa, 149.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402609051
 8444432337114 ;MA ;CURURUPU ;AREIA BRANCA ;RUA PAU BRASIL, N. 25, LT 25 ;77.526,28;150.000,00;48.32;Casa, 0.00 de área total, 60.00 de área privativa, 131.40 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432337114
 8444420091484 ;MA ;CURURUPU ;AREIA BRANCA ; TRAVESSA CASTELO BRANCO, N. 07, LT 07 ;97.778,11;165.000,00;40.75;Casa, 70.00 de área total, 70.00 de área privativa, 192.44 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420091484
 8444433039940 ;MA ;CURURUPU ;CENTRO ; RUA ÉBANO, N. SN, LT 06 QD 13 ;154.000,00;154.000,00;0.00;Terreno, 180.00 de área total, 0.00 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433039940
 1555514181987 ;MA ;GOVERNADOR ARCHER ;CENTRO ;RUA EMILIO MURAD, N. 56 ;36.370,60;77.000,00;52.77;Casa, 0.00 de área total, 69.65 de área privativa, 178.98 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555514181987
 1444420056990 ;MA ;GRAJAU ;CENTRO ; RUA DA MADEIRA, N. 22, QD 61 LOTES 22 E 23 ;59.675,60;98.812,50;39.61;Terreno, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420056990
 1444403202550 ;MA ;GRAJAU ;EXTREMA ; RUA DA CANGALHA, N. 0, QD 07 LT 02 ;117.001,38;190.652,96;38.64;Casa, 101.87 de área total, 52.97 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403202550
 1555532119430 ;MA ;GRAJAU ;EXTREMA ;LT 1, QD 4, N. S/N, CASA 1 ;250.000,00;250.000,00;0.00;Casa, 0.00 de área total, 90.00 de área privativa, 236.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532119430
 1444407047746 ;MA ;HUMBERTO DE CAMPOS ;CENTRO ; RUA 03, N. 10, LT 10 QD 08 ;91.097,33;149.224,22;38.96;Casa, 66.34 de área total, 66.34 de área privativa, 420.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407047746
 8444407351389 ;MA ;HUMBERTO DE CAMPOS ;CENTRO ; RUA IRINEU SANTOS, N. SN, ;89.739,50;147.000,00;38.96;Casa, 63.00 de área total, 63.00 de área privativa, 304.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407351389
 1444407328907 ;MA ;HUMBERTO DE CAMPOS ;CENTRO ; RUA CORONEL JOAQUIM RODRIGUES, N. 897, ;111.168,79;180.000,00;38.24;Casa, 79.40 de área total, 59.50 de área privativa, 590.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407328907
 1444406404286 ;MA ;ICATU ;MUTIRAO ;RUA DO CAMPO, N. 3, . ;49.930,15;169.000,00;70.46;Casa, 0.00 de área total, 112.34 de área privativa, 163.30 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406404286
 8555514260486 ;MA ;ICATU ;CENTRO ;AVENIDA JOAQUIM ITAPARY, N. 106, . ;64.687,60;128.000,00;49.47;Casa, 0.00 de área total, 114.86 de área privativa, 135.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514260486
 1444415944913 ;MA ;IMPERATRIZ ;CENTRO ;RUA ANTONIO MIRANDA, N. 1108, SALA 02 ;104.992,75;170.000,00;38.24;Casa, 68.18 de área total, 68.18 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415944913
 8444411504488 ;MA ;IMPERATRIZ ;LOT VILA VERDE ; RUA BENJAMIN CONSTANTE, N. SN, LT 04 QD 04 ;130.000,00;60.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 153.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411504488
 1555518267380 ;MA ;ITINGA DO MARANHAO ;CENTRO ; RUA NICANOR GONÇALVES, N. 15, QD 01 LT 210 ;169.191,01;287.000,00;41.05;Casa, 0.00 de área total, 183.57 de área privativa, 324.96 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518267380
 8444409662420 ;MA ;MARACACUME ;MANGUEIRA ; NOVA MANGUEIRA, N. 208, ;140.000,00;140.000,00;0.00;Casa, 83.30 de área total, 83.30 de área privativa, 180.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409662420
 8444414827547 ;MA ;MATOES ;RESIDENCIAL NOVA MAT ;RUA ELIAS DA INDEPENDENCIA SOARES, N. SN, QD A02 LT 26 ;30.857,88;103.000,00;70.05;Casa, 0.00 de área total, 69.29 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414827547
 8444423420675 ;MA ;MATOES ;CENTRO ;RUA PROJETADA, N. SN, LOTE 05 ;27.598,93;83.000,00;66.75;Casa, 0.00 de área total, 54.96 de área privativa, 166.08 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423420675
 8444420411276 ;MA ;MATOES ;LAGOA ;RUA PROJETADA, N. SN, LT14 ;37.759,19;65.000,00;41.91;Casa, 54.96 de área total, 54.96 de área privativa, 166.08 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420411276
 1555534034190 ;MA ;MIRINZAL ;CENTRO ;AVENIDA PEDRO ALMEIDA JUNIOR, N. 577, ;193.453,12;333.500,00;42.00;Casa, 0.00 de área total, 236.44 de área privativa, 518.25 de área do terreno,  4 qto(s), varanda, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555534034190
 8444416427031 ;MA ;MONCAO ;CENTRO ; RUA DA PRIMAVERA, N. 15, ;47.344,21;81.500,00;41.91;Casa, 70.00 de área total, 70.00 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416427031
 8787704630986 ;MA ;PACO DO LUMIAR ;CENTRO ; RUA INTERNA C, N. SN, LT 49, QD 05 ;80.618,25;165.099,56;51.17;Casa, 0.00 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704630986
 8555535427827 ;MA ;PACO DO LUMIAR ;MERCÊS ; RUA 25, N. S/N, LT 07 QD 62 RES CIDADE VERDE ;62.697,37;125.000,00;49.85;Casa, 0.00 de área total, 53.90 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535427827
 8787701078115 ;MA ;PACO DO LUMIAR ;MERCÊS ;AVENIDA PRINCIPAL, N. SN, Apto 002, BLOCO 035 ;71.975,35;140.500,00;48.78;Apartamento, 0.00 de área total, 45.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701078115
 8787701946699 ;MA ;PACO DO LUMIAR ;IGUAIBA ; RUA INTERANA A, N. 0, QD  02, LT 04, TIPO A ;81.145,17;154.000,00;47.31;Casa, 0.00 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701946699
 8787707597009 ;MA ;PACO DO LUMIAR ;MERCES ; RUA PRINCIPAL, N. SN, Apto 102, BL 20 ;85.642,65;160.579,42;46.67;Apartamento, 0.00 de área total, 46.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707597009
 8444407608100 ;MA ;PACO DO LUMIAR ;SARAMANTA ;ROD SAO LUIS - SAO JOSE DE RIBAMAR-MA, N. SN, Apto 106, QD 30 LT 43 ;38.904,52;72.000,00;45.97;Apartamento, 0.00 de área total, 37.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407608100
 8444407730070 ;MA ;PACO DO LUMIAR ;RODOVIA SAO LUIS ; R DO MURICI, N. 43, Apto 06, LT 43 QD 30 ;42.416,74;78.500,00;45.97;Apartamento, 0.00 de área total, 40.66 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407730070
 8787706994675 ;MA ;PACO DO LUMIAR ;IGUAIBA ; RUA INTERNA E, N. SN, LT 01, QD 08 ;85.653,23;154.000,00;44.39;Casa, 0.00 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706994675
 8787700659238 ;MA ;PACO DO LUMIAR ;CENTRO ; RUA 28, N. 06, QD 67 ;82.199,00;144.000,00;42.92;Casa, 53.90 de área total, 53.90 de área privativa, 160.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700659238
 8787704955737 ;MA ;PACO DO LUMIAR ;CENTRO ;AVENIDA PRINCIPAL, N. SN, Apto 01, BL 07 ;79.915,69;140.000,00;42.92;Apartamento, 46.64 de área total, 46.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704955737
 8787704083250 ;MA ;PACO DO LUMIAR ;MERCÊS ; VIA INTERNA, N. 0, Apto 01, BL 33 - TIPO A ;98.800,33;171.000,00;42.23;Apartamento, 87.90 de área total, 46.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704083250
 8787702570439 ;MA ;PACO DO LUMIAR ;CENTRO ;RUA INTERNA B, N. SN, LT 14 QD 05 ;55.865,57;96.500,00;42.11;Casa, 45.97 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702570439
 8555534689631 ;MA ;PACO DO LUMIAR ;MERCÊS ; RUA DEZENOVE, N. SN, QUADRA 55, LOTE 01 ;77.043,32;133.000,00;42.08;Casa, 0.00 de área total, 53.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534689631
 8787701939790 ;MA ;PACO DO LUMIAR ;IGUAIBA ; RUA INTERNA A, N. SN, LT 01 QD 02 ;75.595,14;130.500,00;42.08;Casa, 44.89 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701939790
 8787703694972 ;MA ;PACO DO LUMIAR ;IGUAIBA ; RUA A, N. SN, LT 02 QD 01 ;74.436,59;128.500,00;42.08;Casa, 45.55 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703694972
 8787704651550 ;MA ;PACO DO LUMIAR ;CONJUNTO MAIOBAO ; ESTRADA DA MAIOBA, N. SN, Apto 303, BL 05 ÁREA 01 ;76.464,05;132.000,00;42.08;Apartamento, 52.40 de área total, 43.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704651550
 8787705792513 ;MA ;PACO DO LUMIAR ;MERCÊS ; VIA INTERNA, N. SN, Apto 101, BL62 ;77.043,32;133.000,00;42.08;Apartamento, 61.97 de área total, 46.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705792513
 8787707548385 ;MA ;PACO DO LUMIAR ;IGUAIBA ;RUA INTERNA C, N. SN, LT 43 QD 05 ;74.436,59;128.500,00;42.08;Casa, 45.97 de área total, 44.89 de área privativa, 124.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707548385
 8787701490318 ;MA ;PACO DO LUMIAR ;MERCÊS ; VIA INTERNA, N. SN, Apto 002, BL 047 AREA 1 ;81.964,82;140.000,00;41.46;Apartamento, 53.34 de área total, 45.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701490318
