
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8101100016314 ;SC ;FLORIANOPOLIS ;CORREGO GRANDE ;RUA MAESTRO ALDO KRIEGER, N. 118, Apto 102, ;670.000,00;670.000,00;0.00;Apartamento, 0.00 de área total, 83.47 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8101100016314
 1444415302881 ;SC ;FLORIANOPOLIS ;ITAGUACU ;RUA DEPUTADO FRANCISCO MASCARENHAS, N. 462, LT 15 QD 17 LOT 106 ;2.200.000,00;2.200.000,00;0.00;Casa, 0.00 de área total, 129.00 de área privativa, 883.75 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415302881
 1444417035848 ;SC ;FLORIANOPOLIS ;AGRONOMICA ;RUA FREI CANECA, N. 564, Apto 204,  BL A ;1.266.684,00;1.233.000,00;0.00;Apartamento, 281.69 de área total, 202.45 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417035848
 8444410466728 ;SC ;GARUVA ;CENTRO ; RUA OLIVIO NOBREGA, N. 804, CS 01, QD 14, LT 06 ;260.000,00;260.000,00;0.00;Casa, 45.05 de área total, 42.75 de área privativa, 94.86 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410466728
 10208954 ;SC ;GUARAMIRIM ;CORTICEIRA ;RUA GUILHERME RIBEIRO, N. 61, QD 01, LT 03 ;741.191,22;1.245.000,00;40.47;Casa, 0.00 de área total, 336.30 de área privativa, 426.40 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208954
 8787704275868 ;SC ;GUARAMIRIM ;Beira Rio ;RUA BANANAL, N. 1439, CS 46 ;171.445,26;280.000,00;38.77;Casa, 0.00 de área total, 50.31 de área privativa, 128.01 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704275868
 8444407044800 ;SC ;ICARA ;CRISTO REI ;RUA ABEL COLLE, N. 343, CS 104 - RUA IPIRANGA, Nº 1181 ;119.590,43;190.000,00;37.06;Casa, 53.06 de área total, 53.06 de área privativa, 130.54 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407044800
 8444423759893 ;SC ;ICARA ;Baln Rincão ;RUA ONISIO FRANCISCO PEDRO, N. 224, ;390.000,00;390.000,00;0.00;Casa, 60.05 de área total, 60.05 de área privativa, 360.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423759893
 8444424518148 ;SC ;ICARA ;PRESIDENTE VARGAS ;RUA IMARUI, N. 1356, LT 05 QD 1 ;150.000,00;150.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 383.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424518148
 8787721898053 ;SC ;ICARA ;CRISTO REI ;RUA ANTONIO TASSI, N. SN, Apto 21, BL 09 BOX 226 ;186.955,09;186.000,00;0.00;Apartamento, 53.21 de área total, 46.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721898053
 8444431770191 ;SC ;ICARA ;DEMBOSKI ;RUA PROJETADA 12, N. SN, LT 08 QD 17 ;191.104,98;82.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 374.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431770191
 10206997 ;SC ;IMARUI ;Centro ;ESTRADA GERAL RIO DUNA, N. SN, AGUAS MORNAS ;1.010.413,95;1.654.790,54;38.95;Terreno, 0.00 de área total, 0.00 de área privativa, 715100.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10206997
 1444410335994 ;SC ;IMBITUBA ;ARACATUBA ; RUA CECINA DE SOUZA, N. 725, LT01, QD E ;1.100.000,00;900.000,00;0.00;Casa, 254.29 de área total, 254.29 de área privativa, 933.79 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410335994
 1444417940443 ;SC ;INDAIAL ;WARNOW ;RUA NORMA REINHOLD, N. 109, LT 09 ;159.328,58;250.000,00;36.27;Casa, 56.00 de área total, 56.00 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417940443
 1444415164721 ;SC ;INDAIAL ;ENCANO ;RUA WALLY BLOCK, N. 20, LT09 ;200.754,00;315.000,00;36.27;Casa, 0.00 de área total, 45.26 de área privativa, 360.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415164721
 8787700135808 ;SC ;ITAJAI ;ESPINHEIROS ;RUA FERMINO VIEIRA CORDEIRO, N. 1200, Apto 105, BL B ;189.814,40;310.000,00;38.77;Apartamento, 66.60 de área total, 55.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700135808
 1555533452915 ;SC ;ITAJAI ;SAO VICENTE ;RUA ANTONIO AYRES DOS SANTOS, N. 1302, Apto 204, ;270.858,58;425.000,00;36.27;Apartamento, 84.81 de área total, 55.47 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533452915
 10274382 ;SC ;ITAJAI ;BARRA DO RIO ;RUA LUIZ JOSE BENTO DA SILVA, N. 167 ;695.182,44;1.090.800,00;36.27;Casa, 0.00 de área total, 308.00 de área privativa, 384.90 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10274382
 8444422985105 ;SC ;ITAJAI ;ESPINHEIROS ;RUA ANTONIO JOSE REBELLO, N. 509, A ;302.000,00;302.000,00;0.00;Casa, 50.00 de área total, 49.40 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422985105
 8787700508124 ;SC ;ITAJAI ;ITAIPAVA ;AVENIDA ITAIPAVA, N. 3300, Apto 202, BL 04 ;242.000,00;242.000,00;0.00;Apartamento, 54.03 de área total, 48.18 de área privativa, 0.00 de área do terreno,  1 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700508124
 8787709449660 ;SC ;ITAJAI ;ITAIPAVA ;RUA MARIA DE SOUZA GONCALVES, N. 38, Apto 101, BL 05 ;240.000,00;240.000,00;0.00;Apartamento, 42.41 de área total, 37.96 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709449660
 1444408515131 ;SC ;ITAJAI ;CORDEIROS ;RUA LAUDELINA DIONISIO, N. 162, ;800.000,00;800.000,00;0.00;Casa, 219.54 de área total, 219.54 de área privativa, 233.20 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408515131
 8555512247415 ;SC ;ITAJAI ;CIDADE NOVA ;RUA JOAO CIRILO DA CUNHA, N. 181, LOTE 224 QUADRA 09 ;172.000,00;172.000,00;0.00;Casa, 40.00 de área total, 40.00 de área privativa, 200.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512247415
 8444411252233 ;SC ;ITAJAI ;SANTA REGINA ;RUA JOSE SASDELLI, N. 1127, Apto 101, ;270.000,00;270.000,00;0.00;Apartamento, 57.69 de área total, 53.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411252233
 8444431127329 ;SC ;ITAPOA ;SAO JOSE ;RUA JARDIM ROSADO, N. 331, QD 58, LT 14-2 ;410.000,00;410.000,00;0.00;Casa, 89.40 de área total, 89.40 de área privativa, 180.00 de área do terreno,  2 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431127329
 1444422827030 ;SC ;ITAPOA ;CENTRO ;RUA 1420 DR LEOCADIO JOSE CORREIA, N. 55, Apto 01, ;736.995,19;400.000,00;0.00;Apartamento, 81.00 de área total, 78.49 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422827030
 1444418370080 ;SC ;ITAPOA ;BARRA DO SAI ;RUA CRISTOVAO COLOMBO, N. SN, LT 13 QD 100 ;465.228,03;235.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418370080
 1787702282508 ;SC ;JARAGUA DO SUL ;VILA BAEPENDI ;RUA JOSE MARCELINO MULLER, N. 101, Apto 303, TORRE 02 VG90 ;216.686,86;340.000,00;36.27;Apartamento, 63.84 de área total, 50.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702282508
 8444425079857 ;SC ;JARAGUA DO SUL ;TRES RIOS DO SUL ; RUA 1262-OLIVIO SARTI, N. 120, Apto 201, ;175.000,00;175.000,00;0.00;Apartamento, 56.81 de área total, 48.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425079857
 8041700020056 ;SC ;JARAGUA DO SUL ;JARAGUA 84 ;RUA SILVINO LESKOWICZ, N. 641, ;380.000,00;380.000,00;0.00;Casa, 65.00 de área total, 65.00 de área privativa, 308.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8041700020056
 8444414062613 ;SC ;JARAGUA DO SUL ;TRES RIOS DO NORTE ;RUA 1304 JOSE FOSSILE FILHO, N. 111, LT 01 ;370.000,00;325.972,00;0.00;Casa, 44.38 de área total, 44.38 de área privativa, 416.95 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414062613
 8444409712591 ;SC ;JARDINOPOLIS ;CENTRO ; RUA VALDEMAR ZUCHINALI, RUA 02, N. SN, LT12, QD B, LOT ROLIN ZAGO ;139.291,93;50.000,00;0.00;Casa, 69.60 de área total, 69.60 de área privativa, 375.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409712591
 8444420007645 ;SC ;JARDINOPOLIS ;CENTRO ; RUA SANTA CATARINA, N. 156, LT 03 QD 41 ;134.570,38;45.000,00;0.00;Casa, 50.09 de área total, 50.09 de área privativa, 375.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420007645
 1444422154485 ;SC ;JOACABA ;CENTRO ; RUA CORONEL JOAQUIM TORRES, N. 851, Apto 302, ;581.750,00;581.750,00;0.00;Apartamento, 103.66 de área total, 92.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422154485
 8787701304093 ;SC ;JOINVILLE ;VILA NOVA ;RUA HILDO NOVAES, N. 640, Apto 503, BL 17 VG 329 ;139.972,80;254.000,00;44.90;Apartamento, 48.95 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701304093
 8444427268843 ;SC ;JOINVILLE ;ITINGA ;RUA JULIANO BUSARELLO, N. 250, Apto 12, BL 08 ;77.866,57;140.000,00;44.39;Apartamento, 49.34 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427268843
 8787700380772 ;SC ;JOINVILLE ;FLORESTA ;RUA PRINCESA MAFALDA, N. SN, Apto 503, BL 04 VAGA 46 ;122.695,94;203.000,00;39.56;Apartamento, 76.62 de área total, 42.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700380772
 8555533233286 ;SC ;JOINVILLE ;PARANAGUAMIRIM ;AVENIDA AULO ABRAÃO FRANCISCO, N. SN, Apto 203, BLOCO 4 ;123.904,77;205.000,00;39.56;Apartamento, 50.34 de área total, 45.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533233286
 8787714416464 ;SC ;JOINVILLE ;PIRABEIRABA (PIRABEIRABA) ;RUA ALFREDO SCHULZE, N. 133, Apto 305,  TORRE 02 VG 26 3ºPAV ;162.682,01;265.688,09;38.77;Apartamento, 52.98 de área total, 46.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714416464
 8787717466810 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 808,  TORRE 03 VG 45 ;164.097,61;268.000,00;38.77;Apartamento, 81.09 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717466810
 10215141 ;SC ;JOINVILLE ;SANTA CATARINA ;RUA WALDEMIRO JOSE BORGES, N. 187 ;764.090,67;1.198.922,84;36.27;Comercial, 0.00 de área total, 375.00 de área privativa, 2855.75 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215141
 1444423129972 ;SC ;JOINVILLE ;VILA NOVA ;RUA MARGOLF GANZENMUELLER, N. 445, SOBRADO 01 ;188.007,72;295.000,00;36.27;Casa, 67.14 de área total, 65.36 de área privativa, 56.89 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423129972
 8555502652082 ;SC ;JOINVILLE ;VILA NOVA ;RUA JULIO STOLF, N. 15798, Apto 207, BL D ;250.000,00;250.000,00;0.00;Apartamento, 62.12 de área total, 51.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555502652082
 8787710809240 ;SC ;JOINVILLE ;VILA NOVA ;RUA GERHARD BARKEMEYER, N. 400, Apto 204, 2º PAVIMENTO BLOCO 08 ;226.000,00;226.000,00;0.00;Apartamento, 73.70 de área total, 51.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710809240
 8444404515089 ;SC ;JOINVILLE ;IRIRIU ;RUA RIACHO DE SANTANA, N. 985, CS 03 ;285.000,00;285.000,00;0.00;Casa, 62.89 de área total, 59.54 de área privativa, 55.83 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404515089
 8444414322399 ;SC ;JOINVILLE ;IRIRIU ;RUA CHURCHIL, N. 59, Apto 301, ;300.000,00;300.000,00;0.00;Apartamento, 69.74 de área total, 59.98 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414322399
 8787700403349 ;SC ;JOINVILLE ;FLORESTA ;RUA PRINCESA MAFALDA, N. 474, Apto 503, BL 2 ;250.000,00;250.000,00;0.00;Apartamento, 58.93 de área total, 42.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700403349
 8787713532541 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 308, TORRE 4 ;278.000,00;278.000,00;0.00;Apartamento, 80.56 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713532541
 8787714820869 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 504, TORRE  04 ;250.000,00;250.000,00;0.00;Apartamento, 80.57 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714820869
 8787717345207 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 904, TORRE 07 ;265.000,00;265.000,00;0.00;Apartamento, 54.47 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717345207
 1787701289207 ;SC ;JOINVILLE ;COSTA E SILVA ;RUA GARÇA BRANCA, N. 340, Apto 803, TORRE 01 VG 45 ;349.799,00;349.799,00;0.00;Apartamento, 90.02 de área total, 62.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701289207
 8444411305833 ;SC ;JOINVILLE ;AVENTUREIRO ;RUA AZULAO, N. 295, Apto 103, TERREO, VG03 ;246.000,00;246.000,00;0.00;Apartamento, 0.00 de área total, 49.92 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411305833
 8444420578260 ;SC ;JOINVILLE ;AVENTUREIRO ;RUA JACOB FORBICE, N. 82, Apto 102, VG 01 ;236.000,00;236.000,00;0.00;Apartamento, 63.79 de área total, 51.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420578260
 8787708344546 ;SC ;JOINVILLE ;AVENTUREIRO ;R ADOLFO RIBEIRO PADILHA, N. 167, Apto 406,  TORRE 2 ;275.000,00;275.000,00;0.00;Apartamento, 62.23 de área total, 52.17 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708344546
 8444415292990 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA WALDEMAR EGGERS, N. 59, CS 01 ;253.000,00;253.000,00;0.00;Casa, 0.00 de área total, 60.44 de área privativa, 62.39 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415292990
 8555539802118 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 340, Apto 503, BL 13 ;197.000,00;197.000,00;0.00;Apartamento, 51.54 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539802118
 8787711169610 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA JARIVATUBA, N. 2120, Apto 201, BLOCO 04 ;173.000,00;173.000,00;0.00;Apartamento, 0.00 de área total, 51.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711169610
 8444425492665 ;SC ;JOINVILLE ;JARDIM PARAISO ;RUA PISCIS AUSTRINUS, N. 44, CS 02 ;235.000,00;235.000,00;0.00;Casa, 56.20 de área total, 53.49 de área privativa, 97.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425492665
 8444427128014 ;SC ;JOINVILLE ;JARDIM PARAISO ;RUA PUPPIS, N. 933, CS02 ;225.000,00;225.000,00;0.00;Casa, 52.90 de área total, 50.45 de área privativa, 98.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427128014
 8444423912217 ;SC ;JOINVILLE ;PARANAGUAMIRIM ;RUA PADRE ALOISIUS HELMANN, N. 295,  UNIDADE 01 ;255.000,00;255.000,00;0.00;Casa, 72.00 de área total, 69.00 de área privativa, 72.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423912217
 8444411881346 ;SC ;JOINVILLE ;PARQUE GUARANI ;RUA MARIA MAFRA SEDREZ, N. 84, CS 03 ;250.600,00;250.600,00;0.00;Casa, 60.27 de área total, 55.77 de área privativa, 60.27 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411881346
 8444409585999 ;SC ;JOINVILLE ;AVENTUREIRO ;RUA JOAO ALVIM DUARTE, N. 361, Apto 201, ;190.695,31;188.000,00;0.00;Apartamento, 54.68 de área total, 48.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409585999
 1444415924149 ;SC ;JOINVILLE ;SAGUACU ;RUA PIRATUBA, N. 477, ;640.875,00;630.000,00;0.00;Casa, 174.50 de área total, 174.50 de área privativa, 570.00 de área do terreno,  3 qto(s), a.serv, WC, 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415924149
 8787717189140 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 307, TORRE 05 VG 208 ;260.271,00;252.862,70;0.00;Apartamento, 80.56 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717189140
 8444429658371 ;SC ;JOINVILLE ;VILA NOVA ;RUA SAO FIRMINO, N. 602, Apto 204, BL1 ;201.016,00;193.000,00;0.00;Apartamento, 48.77 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429658371
 8555538815321 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 340, Apto 202, BL12 ;190.388,00;177.780,00;0.00;Apartamento, 0.00 de área total, 44.17 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538815321
