
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8555527545751 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1159, Apto 409, BL 09 4º PAV. ;117.860,63;195.000,00;39.56;Apartamento, 65.88 de área total, 46.18 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527545751
 8555534209125 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1159, Apto 410, BL09 ;112.420,91;186.000,00;39.56;Apartamento, 54.36 de área total, 46.18 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534209125
 8787702783823 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1299, Apto 405, BL 15, VG 754 ;113.025,32;187.000,00;39.56;Apartamento, 52.81 de área total, 43.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702783823
 8787713946052 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1429, Apto 404, BL 10 PV 4º ;114.838,57;190.000,00;39.56;Apartamento, 58.79 de área total, 39.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713946052
 8787717075080 ;MS ;CAMPO GRANDE ;RESIDENCIAL NOVO SEMINARIO ;RUA CIRO MACUCO, N. 61, Apto 104, TORRE 3 VG 93 ;135.993,04;225.000,00;39.56;Apartamento, 88.73 de área total, 40.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717075080
 8444416704485 ;MS ;CAMPO GRANDE ;CENTENARIO ;RUA DOS GONCALVES, N. 489, CASA 03, QUADRA 08, LOTE 17 ;92.791,87;152.000,00;38.96;Casa, 66.13 de área total, 66.13 de área privativa, 74.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416704485
 10208619 ;MS ;CAMPO GRANDE ;VILA CARLOTA ;RUA DO MARCO ESQUINA COM RUA GUARANI, N. 697, CS 10, QD 06, LT 07-A ;212.488,56;348.000,00;38.95;Casa, 0.00 de área total, 84.96 de área privativa, 125.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208619
 8444430873779 ;MS ;CAMPO GRANDE ;JARDIM AERO RANCHO ;RUA EXPEDICIONARIO ALCINDO JARDIM CHAGAS, N. 593, CS 01 ;145.728,47;238.000,00;38.77;Casa, 52.43 de área total, 52.43 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430873779
 8444409961907 ;MS ;CAMPO GRANDE ;JARDIM SAO CONRADO ;RUA OURO PRETO, N. 100, CS 01, QD 145 LD 11 ;150.014,60;245.000,00;38.77;Casa, 101.88 de área total, 49.54 de área privativa, 101.88 de área do terreno,  2 qto(s), a.serv, WC, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409961907
 8444435117794 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA AUCELIO SOUZA CASTRO, N. 426, CA 3 ;160.607,47;262.300,00;38.77;Casa, 74.05 de área total, 72.55 de área privativa, 148.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435117794
 8787700347309 ;MS ;CAMPO GRANDE ;TIRADENTES ;RUA BRASILANDIA, N. 975, Apto 402, BL 10 ;146.846,06;239.825,21;38.77;Apartamento, 0.00 de área total, 46.47 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700347309
 8444408835967 ;MS ;CAMPO GRANDE ;CABREUVA ;RUA QUATORZE DE JULHO, N. 5141, Apto 23, BL C5 ;98.816,70;160.000,00;38.24;Apartamento, 62.72 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408835967
 8444405327600 ;MS ;CAMPO GRANDE ;JARDIM CENTENARIO ;RUA MORRO DO CHAPEU, N. 377, LT 13 QD 22 ;236.124,94;380.000,00;37.87;Casa, 0.00 de área total, 142.19 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405327600
 1444416072898 ;MS ;CAMPO GRANDE ;NASSER ;RUA RAFAELE SANZIO, N. SN, LT 25 QD 08 ;132.178,89;210.000,00;37.06;Casa, 165.00 de área total, 165.00 de área privativa, 396.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416072898
 8555505975621 ;MS ;CAMPO GRANDE ;JD ESTRELA DALVA I ;RUA DO CASTOR, N. 108, LT 14 QD 11 ;120.519,48;191.476,04;37.06;Casa, 109.90 de área total, 109.90 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505975621
 1787701682936 ;MS ;CAMPO GRANDE ;CORONEL ANTONINO ; RUA SUNKO YONAMINE, N. 400, Apto 403, BLOCO 02 PAVIMENTO 04 LOTE 5R1F ;125.884,66;200.000,00;37.06;Apartamento, 45.10 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701682936
 8555500723101 ;MS ;CAMPO GRANDE ;JARDIM AEROPORTO ;RUA MORRO DO PILAR, N. 347, LT 05 QD 11 ;115.562,12;183.600,00;37.06;Casa, 51.42 de área total, 51.42 de área privativa, 450.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500723101
 1787701577229 ;MS ;CAMPO GRANDE ;CONJUNTO RESIDENCIAL ESTRELA DO SUL ;RUA MACUNAIMA, N. 920, Apto 302, BLOCO: 08 S2A ;142.891,18;227.019,21;37.06;Apartamento, 39.95 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701577229
 10215732 ;MS ;CAMPO GRANDE ;JARDIM ITAMARACA ;RUA KAMÁ NAKAZATO, N. 00, QD 73, LT 11 ;116.443,31;185.000,00;37.06;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215732
 1444419154836 ;MS ;CAMPO GRANDE ;UNIVERSITARIO ;RUA VITOR MEIRELES, N. 495, Apto 311, VAGA 04 ;142.879,09;227.000,00;37.06;Apartamento, 96.55 de área total, 60.15 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419154836
 8444407840355 ;MS ;CAMPO GRANDE ;JARDIM BALSAMO ;RUA EVARISTO ROBERTO FERREIRA, N. 371, ;130.290,62;207.000,00;37.06;Casa, 63.24 de área total, 63.24 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407840355
 8444416627715 ;MS ;CAMPO GRANDE ;JARDIM COLORADO ;RUA LEONEL ROCHA, N. 142, QUADRA: 06 LOTE: 03 ;117.667,09;186.944,28;37.06;Casa, 90.00 de área total, 90.00 de área privativa, 200.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416627715
 1444419682557 ;MS ;CAMPO GRANDE ;PARQUE RESIDENCIAL RITA VIEIRA ;RUA JOSUE PEREIRA FERREIRA, N. 0, LOTE 09, QUADRA 76 ;210.313,72;330.000,00;36.27;Casa, 0.00 de área total, 177.97 de área privativa, 360.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419682557
 8444402710704 ;MS ;CAMPO GRANDE ;JARDIM BONANCA ;RUA JARDIM SILVEIRA, N. 396, QD 12 LT 28 ;184.821,15;290.000,00;36.27;Casa, 180.92 de área total, 30.30 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402710704
 1555537166127 ;MS ;CAMPO GRANDE ;MATA DO JACINTO ;RUA PAULO TOGNINI, N. 104, Apto 606, TORRE 01 VAGA 55 LT HR ;184.821,15;290.000,00;36.27;Apartamento, 93.29 de área total, 69.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537166127
 1444421136106 ;MS ;CAMPO GRANDE ;IMBIRUSSU ;RUA SARGENTO HERCULES SANTOS DE CAMPOS, N. 29, LT 6A ;435.000,00;435.000,00;0.00;Casa, 117.70 de área total, 117.70 de área privativa, 397.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421136106
 1787701350020 ;MS ;CAMPO GRANDE ;BATISTÃO ;RUA SERRA AZUL, N. 416, Apto 104, BL08 LTR16X ;185.000,00;185.000,00;0.00;Apartamento, 62.54 de área total, 46.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701350020
 8555508099539 ;MS ;CAMPO GRANDE ;JD ALTO S. FRANCISCO ;RUA ROSA LADAGA MAYMONE, N. 86, CS 02 LT 01 QD 10 ;222.000,00;222.000,00;0.00;Casa, 60.96 de área total, 60.96 de área privativa, 125.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508099539
 8787716670376 ;MS ;CAMPO GRANDE ;Seminario ;RUA CIRO MACUCO, N. 61, Apto 505, TORRE 6, GV230 ;230.000,00;230.000,00;0.00;Apartamento, 88.95 de área total, 40.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716670376
 1444418764061 ;MS ;CAMPO GRANDE ;COOPHAVILA II ;RUA DA RESTINGA, N. 295, CS 02 LT 12 QD 27 ;190.000,00;190.000,00;0.00;Casa, 45.00 de área total, 45.00 de área privativa, 92.40 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418764061
 8787709915490 ;MS ;CAMPO GRANDE ;CORONEL ANTONINO ;AVENIDA RODOVIARIA, N. 1486, Apto 202, BL 11 VG 108 ;175.100,00;175.100,00;0.00;Apartamento, 89.01 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709915490
 1444417656656 ;MS ;CAMPO GRANDE ;JARDIM SAO CONRADO ;RUA LEAO ZARDO, N. 1190, CASA 01 ;316.000,00;316.000,00;0.00;Casa, 109.44 de área total, 109.44 de área privativa, 209.28 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417656656
 8444410276562 ;MS ;CAMPO GRANDE ;JARDIM SANTA EMILIA ;RUA CAMBOATÁ, N. 50, CASA 01 LOTE 17 QUADRA 34 ;193.000,00;193.000,00;0.00;Casa, 68.71 de área total, 61.29 de área privativa, 132.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410276562
 8444416148507 ;MS ;CAMPO GRANDE ;JARDIM PARATI ;RUA DO BANDOLIN, N. 476, CS02 ;189.000,00;189.000,00;0.00;Casa, 49.05 de área total, 49.05 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416148507
 8444416931686 ;MS ;CAMPO GRANDE ;NOVA LIMA ;RUA MARTIN AFONSO DE SOUZA, N. 1049, LT15 QD255 PARC NOVA LIMA ;248.000,00;248.000,00;0.00;Casa, 63.17 de área total, 63.17 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416931686
 1444420041640 ;MS ;CAMPO GRANDE ;JARDIM TV MORENA ;RUA BELA LORENA, N. 143, ;1.406.000,00;1.406.000,00;0.00;Casa, 278.32 de área total, 278.32 de área privativa, 520.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420041640
 8444416635769 ;MS ;CAMPO GRANDE ;JARDIM NOROESTE ;RUA ACURI, N. 628, CS 02 LT 8Y QD 109 ;147.000,00;147.000,00;0.00;Casa, 51.57 de área total, 51.57 de área privativa, 144.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416635769
 8444417259493 ;MS ;CAMPO GRANDE ;JARDIM NOROESTE ;RUA JANDAIA, N. 799, CS 03 ;125.000,00;125.000,00;0.00;Casa, 44.40 de área total, 44.40 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417259493
 8444418196266 ;MS ;CAMPO GRANDE ;JARDIM NOROESTE ;RUA DOM JOAO VI, N. 1298, CS 02 ;148.000,00;148.000,00;0.00;Casa, 56.72 de área total, 56.72 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418196266
 8787702036254 ;MS ;CAMPO GRANDE ;BAIRRO SEMINARIO ;AV PREFEITO HERACLITO JOSE DINIZ DE FIGUEIREDO, N. 815, Apto 304, BL16, VG632 ;200.000,00;200.000,00;0.00;Apartamento, 58.82 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702036254
 10285155 ;MS ;CAMPO GRANDE ;MONTE CASTELO ;RUA PIO ROJAS, N. 348, Apto 23, AP 23, BL Q ;225.000,00;225.000,00;0.00;Apartamento, 0.00 de área total, 71.55 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10285155
 8444433072955 ;MS ;CAMPO GRANDE ;MONTE CASTELO ;RUA QUATORZE DE JULHO, N. 5180, Apto 02, BL06 ;170.000,00;170.000,00;0.00;Apartamento, 49.66 de área total, 43.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433072955
 8444403781095 ;MS ;CAMPO GRANDE ;JARDIM BONANCA ;RUA PORTINHO, N. 572, ;228.000,00;228.000,00;0.00;Casa, 49.15 de área total, 49.15 de área privativa, 200.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403781095
 10281404 ;MS ;CAMPO GRANDE ;CIDADE JARDIM ;RUA HIBISCOS, N. 287, QD 20, LT 07 ;665.000,00;665.000,00;0.00;Casa, 0.00 de área total, 181.52 de área privativa, 360.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10281404
 8444411611144 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA CASSIM CONTAR, N. 688, CASA 03 LOTE 16 QUADRA 70 ;160.000,00;160.000,00;0.00;Casa, 57.35 de área total, 57.35 de área privativa, 113.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411611144
 8444413738591 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA MANOEL PEREIRA DE SOUZA, N. 29, CS 01 QD 18 LT 08 ;167.000,00;167.000,00;0.00;Casa, 49.71 de área total, 49.71 de área privativa, 113.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413738591
 8444414400675 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA ALMIRANTE COCHRANE, N. 186, CASA 03 LOTE 10 QUADRA 81 ;165.000,00;165.000,00;0.00;Casa, 56.83 de área total, 56.83 de área privativa, 113.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414400675
 8444418655732 ;MS ;CAMPO GRANDE ;LOS ANGELES ;RUA OLINDA DE MELO, N. 56, CS 03 PARTE LT 20 QD 94 ;152.000,00;152.000,00;0.00;Casa, 56.08 de área total, 56.08 de área privativa, 114.14 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418655732
 8444407262211 ;MS ;CAMPO GRANDE ;JARDIM ITAMARACA ;RUA ROMULO CAPPI, N. 850, CS03 ;145.000,00;145.000,00;0.00;Casa, 50.12 de área total, 50.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407262211
 8444416904840 ;MS ;CAMPO GRANDE ;JARDIM ITAMARACA ;RUA ANDIRA, N. 57, CS 02 LT 05 QD 19 ;208.157,00;208.157,00;0.00;Casa, 59.03 de área total, 56.48 de área privativa, 161.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416904840
 8555507880083 ;MS ;CAMPO GRANDE ;JARDIM ITAMARACA ;RUA JOAO CASTILHO MORENO, N. 385, CS 03 LT01 QD02 ;195.000,00;195.000,00;0.00;Casa, 49.33 de área total, 49.33 de área privativa, 122.64 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507880083
 8444407880306 ;MS ;CAMPO GRANDE ;VILA NOVA CAMPO GRANDE ;RUA 80, N. 385, CS 02 VG 02 PARTE LT 08 QD 146 ;172.000,00;172.000,00;0.00;Casa, 62.79 de área total, 62.79 de área privativa, 145.07 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407880306
 8555527651659 ;MS ;CAMPO GRANDE ;TIRADENTES ;AVENIDA MARQUES DE POMBAL, N. 1888, Apto 108, BL 14 TÉRREO VG 310 ;185.000,00;185.000,00;0.00;Apartamento, 43.39 de área total, 39.14 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527651659
 8787703927772 ;MS ;CAMPO GRANDE ;TIRADENTES ;RUA BRASILANDIA, N. 1028, Apto 401, BL 11, LT 12B2 ;212.000,00;212.000,00;0.00;Apartamento, 47.30 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703927772
 8787704869547 ;MS ;CAMPO GRANDE ;TIRADENTES ;RUA BRASILANDIA, N. 1028, Apto 203, BL 8 ;196.000,00;196.000,00;0.00;Apartamento, 58.82 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704869547
 1444409704710 ;MS ;CAMPO GRANDE ;RESIDENCIAL DAMHA II ;RUA CARAPA, N. 109, ;3.525.000,00;3.525.000,00;0.00;Casa, 388.76 de área total, 388.76 de área privativa, 480.00 de área do terreno,  2 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409704710
 8444416652841 ;MS ;CAMPO GRANDE ;JARDIM NOVA JERUSALEM ;TRAVESSA DOMINGAS VILALBA BERNAL, N. 22, CS 02 LT 05 QD 13 ;141.000,00;141.000,00;0.00;Casa, 49.59 de área total, 49.59 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416652841
 8444421571943 ;MS ;CAMPO GRANDE ;CAIOBA ;RUA WEGA NERI, N. 220, QD 26 LT 19 CS 01 PARC RIVIERA PARK ;185.000,00;185.000,00;0.00;Casa, 60.39 de área total, 60.00 de área privativa, 119.81 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421571943
 8444425195903 ;MS ;CAMPO GRANDE ;CAIOBA ;RUA CARLOS PRATA RODRIGUES, N. 700, CS03 QD16 LT18 PARC BELA LAGUNA ;180.000,00;180.000,00;0.00;Casa, 58.40 de área total, 58.40 de área privativa, 120.06 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425195903
 8444420637215 ;MS ;CAMPO GRANDE ;MATA DO SEGREDO ;AVENIDA SANTIAGO DO CHILE, N. 164, UND 03 QD 12 LT 09 NORTH PARK ;252.000,00;252.000,00;0.00;Casa, 70.27 de área total, 70.27 de área privativa, 148.75 de área do terreno,  1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420637215
 1444413409522 ;MS ;CAMPO GRANDE ;RITA VIEIRA ;RUA VERA CRUZ, N. 241, CS 03 LT 15X ;637.000,00;637.000,00;0.00;Casa, 119.93 de área total, 119.93 de área privativa, 238.43 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413409522
 8787701718670 ;MS ;CAMPO GRANDE ;RITA VIEIRA ;RUA CESAR RAMOS DOS SANTOS, N. 435, Apto 03, BL J LT Z5B2 VAGA J03 ;238.000,00;238.000,00;0.00;Apartamento, 45.89 de área total, 42.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701718670
